Id,Label,League
8700,Anagennisi Ierapetras,Other
42221,El-Kadme Academy,Other
29756,Bonyhád VLC,Other
4652,Denizli Büyüksehir Belediyespor,Other
50845,Serik Belediyespor,Other
3543,FK Mladenovac,Other
21,Chemnitzer FC,Other
46710,Zira FC,Other
2781,FC Artmedia Bratislava,Other
2838,AFC Amsterdam,Other
3829,CA Fénix,Other
8144,Clube Atlético Juventus (SP),Other
24296,Canon Yaoundé,Other
3767,RFC Hannutois,Other
13642,BVV Barendrecht,Other
477,1.FC Wunstorf,Other
48935,Rahimo FC,Other
35141,New Edubiase United,Other
9851,Iskenderun Demir Celikspor,Other
12388,Keciörengücü,Other
96,SV Wilhelmshaven,Other
31039,Comércio e Indústria,Other
12059,Petrotrest St. Petersburg,Other
5259,FC Baulmes,Other
22035,Faenza Calcio,Other
13678,Al Ittihad Aleppo,Other
5237,FC Sachsen Leipzig II,Other
1055,Enköpings SK,Other
272,AIK,Other
23398,Logan United FC,Other
6112,Piast Gliwice,Other
14583,CD Atlético Huila,Other
12318,Málaga CF U19,Other
1180,Dinamo Minsk,Other
7977,Eolikos Mytilinis,Other
22196,Uso Calcio,Other
4646,FK Teleoptik Zemun,Other
850,FC Wil 1900,Other
18446,CF Peralada-Girona B,Other
1826,Quilmes Atlético Club,Other
25025,SC Ernsthofen,Other
8678,UDA Gramenet,Other
1403,Santos Laguna,Other
324,Pogon Szczecin,Other
45276,NorthEast United FC,Other
9583,NK Iskra Bugojno,Other
17668,De Graafschap Doetinchem U21,Other
15019,Vitória Setúbal FC U19,Other
4582,Digenis Akritas Morfou,Other
4005,Olympiakos Lavriou,Other
9084,Neuchâtel Xamax FCS,Other
36763,SC Gresten,Other
14931,Aliaga Genclik ve Spor,Other
14847,Treviso Juniores,Other
6801,FK Buducnost Banovici,Other
8241,SC Schiltigheim,Other
19376,NK Celje U19,Other
173,Odense Boldklub,Other
10644,University of Nigeria,Other
3269,CSD Camara Lobos,Other
12414,Dnipro Dnipropetrovsk II,Other
790,NK Maribor,Other
18076,Club Deportes Iquique,Other
4376,SV Oberwart,Other
29914,Enerhiya Nova Kakhovka,Other
24898,AC Renate,Other
1525,Klagenfurter AC 1909,Other
35957,FK Palanga,Other
3208,Alibeyköyspor,Other
37281,Doxa Neas Manoladas,Other
7654,SC Lourel,Other
10453,Wigry Suwalki,Other
6423,Slavia Mozyr,Other
41345,AS Rigas Fereos,Other
10230,USV Hartberg Umgebung,Other
5551,Newcastle United Jets,Other
2996,Incheon United FC,Other
6081,Zob Ahan Esfahan,Other
70135,FC Serednie,Other
9604,SG Wattenscheid 09 U19,Other
15974,Eastern SC,Other
12915,Vila FC,Other
26957,SV Rödinghausen,Other
24903,Guarany Bagé Futebol Clube,Other
9218,Enppi Club,Other
30082,Independiente FBC,Other
10044,SV Horn,Other
10642,Atessa Val di Sangro,Other
247,SV Meppen,Other
2517,VfB Stuttgart U19,Other
43305,Jacksonville Armada FC,Other
2450,Seven Stars,Other
1178,Harbour View,Other
5303,1.FC Union Berlin II,Other
29397,AO Giouchtas,Other
2378,Muglaspor,Other
4146,Pro Patria Gallaratese GB,Other
2036,1.FC Heidenheim 1846,Other
5595,Mardinspor,Other
25716,Fujieda MYFC,Other
27525,Santarcangelo Calcio,Other
27603,Kirklarelispor,Other
38186,Al-Fahaheel Sporting Club,Other
25002,FSC Pöls,Other
4255,AC Arezzo,Other
22013,Desportiva Ferroviária (ES),Other
2827,Hertha BSC U19,Other
34,FC Schalke 04 II,Other
34247,SC Guadalupe,Other
29962,Iraklis Psachna,Other
4004,Nafpaktiakos Asteras,Other
3717,Aldershot Town,Other
8517,Genoa Primavera,Other
54334,Extremadura UD B,Other
4892,Dolcan Zabki,Other
8621,Sparta Rotterdam U21,Other
31063,SV Lichtenberg,Other
279,Ferencvárosi TC,Other
22799,US Marignane,Other
46942,FK Hodonin,Other
37163,Union Kopfing,Other
51528,KFC Antonia,Other
24355,Mughan Salyan,Other
5594,Portadown FC,Other
1195,Kidderminster Harriers,Other
17195,Hatta Club,Other
24526,FC Slovan Galanta,Other
21101,Kristiansund BK,Other
20113,FCM Traiskirchen,Other
12100,CA All Boys Buenos Aires,Other
1906,US Rail Thies,Other
31284,Club Atlético Central Córdoba (SdE),Other
2407,CF Monterrey,Other
4670,Lokomotiva Kosice,Other
14569,FC Cape Town,Other
920,Derry City,Other
24078,PFC Montana,Other
16613,Sakhalin Yuzhno-Sakhalinsk,Other
20659,Carsambaspor,Other
3369,Arab Contractors SC,Other
74,TSV Schwabmünchen,Other
7817,AJ Auxerre U19,Other
18036,DHC Delft,Other
8794,Esporte Clube Novo Hamburgo (RS),Other
63786,FC Ostrava-Jih,Other
8494,RCD Mallorca B,Other
30204,Annecy FC,Other
5192,FC Gratkorn,Other
6880,Tacuary Fútbol Club,Other
30157,AS Cagnes-Le Cros Football,Other
5571,AO Chaidari,Other
684,Carlton SC,Other
24566,Guangdong Sunray Cave,Other
4523,CD Marathón,Other
30120,AE Kifisias,Other
41789,Zeytinburnuspor Youth,Other
2943,FC Hertha 03 Zehlendorf,Other
33244,FShM Torpedo Moskau U19,Other
18448,NK Slaven Zivinice,Other
3128,Coast Stars,Other
37718,CS Duguwolofila,Other
27832,Brasília Futebol Clube (DF),Other
860,Marconi Stallions,Other
12404,SV Wildon,Other
14555,Estudiantes de Mérida,Other
38445,CF Mounana,Other
43561,KV Kortrijk U21,Other
13337,CD Santiago Morning ,Other
20534,Venets Gulkevichi,Other
222,BFC Dynamo,Other
34138,AC Loanesi San Francesco,Other
42666,Achilleas Kamaron,Other
20949,NK Neretva Metkovic,Other
11273,Rodez AF,Other
11469,CAPS United FC,Other
22993,Fleet Town FC,Other
8579,ASD Manfredonia Calcio,Other
9372,FC Toulouse U19,Other
373,KSV Hessen Kassel,Other
12464,NK Virovitica,Other
18872,FK Mesto Prievidza,Other
4476,Union Weißkirchen,Other
4644,FC Shkupi,Other
8699,Apollon Larisas,Other
4955,SC Wiedenbrück,Other
35348,Newcastle Town FC,Other
5432,Al-Nasr (Dubai),Other
6495,Atlético Bucaramanga,Other
16650,ASA Tirgu Mures,Other
31255,SS Akragas Città dei Templi,Other
236,CD Logroñés,Other
49610,Trastevere Calcio,Other
986,Cambridge United,Other
7210,GD Joane,Other
5286,US Robert,Other
18760,RRC Hamoir,Other
4314,Minnesota Thunder,Other
9079,Ashanti Gold SC,Other
6673,SKA Rostov-na-Donu,Other
20298,Almere City FC U21,Other
15906,Bruk-Bet Termalica Nieciecza,Other
35444,Orfeas Xanthi,Other
1037,Club Universidad de Chile,Other
22314,AD Voluntas Spoleto,Other
20570,OMS Ingelmunster,Other
16575,SD Amorebieta,Other
45189,Gsd Castelfidardo Calcio,Other
26871,US Avranches,Other
2892,KSK Hoboken,Other
17194,Mineros de Guayana,Other
28936,Spartaks Jurmala,Other
29349,Genoa CFC Youth,Other
7088,Fethiyespor,Other
6373,SC Wielsbeke,Other
4488,CD Irapuato,Other
10825,FC Sochaux-Montbéliard B,Other
29501,Clube Esportivo Aimoré (RS),Other
64764,FK Prepere,Other
41545,Cizrespor 2010,Other
23216,FCE Merignac-Arlac,Other
44706,SV Voorwaarts Twello,Other
2573,FK Zeljeznicar Sarajevo,Other
18310,Jong AGOVV Apeldoorn,Other
50976,Iskenderun Belediye Genclik ve Spor,Other
8280,Msida St. Joseph FC,Other
4645,FK Radnicki 1923 Kragujevac,Other
43078,FK Mikulovice,Other
31558,MO Béjaïa,Other
20784,FC Licartovce,Other
15541,Al-Ahli Dubai Club,Other
26955,USD Olginatese,Other
1529,TSV Ampfing,Other
46469,De Treffers Under 19,Other
6630,Sanliurfaspor,Other
40531,Calcio Valcalepio,Other
47264,Vallicisa 2000 Gs Succisa,Other
3601,Hearts of Oak,Other
17279,Dagdiesel Kaspijsk,Other
34433,DCV Krimpen aan den Ijssel,Other
29831,FC Viitorul ,Other
2029,Ceará Sporting Club,Other
20375,JS Saint-Pierroise,Other
6731,Tampines Rovers FC,Other
51210,Sant'Omero Palmense,Other
255,Legia Warszawa,Other
46703,SDYuShOR Zenit St. Petersburg,Other
2067,US Créteil-Lusitanos,Other
4282,Hyde United FC,Other
2681,FC Wegberg-Beeck,Other
559,FV Speyer,Other
10665,The Highlanders,Other
36914,FK Balkan Belgrad,Other
37882,Aurora Seriate,Other
9858,Cincinnati Riverhawks,Other
333,Club Atlético Lanús,Other
10240,Jeanne d'Arc FC Bamako,Other
4001,GS Marko,Other
59009,NK Osijek II,Other
32832,FK Trakai,Other
30686,FC Milsami Orhei,Other
22203,AC Giacomense,Other
4440,SK Schärding,Other
17913,UFC Fehring,Other
275,FSV Zwickau,Other
8601,Municipal Pérez Zeledón,Other
37690,FK Dobrovice,Other
44360,Araz-Naxcivan Nakchivan,Other
10867,FC Béziers Méditerranée,Other
18216,Achilles '29,Other
4244,SC Union Bergen,Other
21965,ASV De Dijk,Other
17568,Anápolis Futebol Clube (GO),Other
28596,FC MAS Taborsko,Other
8878,AD Valonguense,Other
15925,Uberaba Sport Club (MG),Other
12815,GD Alcochetense,Other
20690,HNK Sloga Uskoplje,Other
22231,SS Villacidrese,Other
10222,SC/ESV Parndorf II,Other
1461,1.FC Köln U19,Other
939,SR Delémont,Other
5405,FK Sloboda Tuzla,Other
8510,Getafe CF B,Other
36693,Racing Club de Grasse,Other
253,Torpedo Kutaisi,Other
6142,Cherry Orchard FC,Other
353,Lillestrøm SK,Other
15613,FK Buducnost Valjevo,Other
8031,Neftchi Baku,Other
25220,Cerkezköy Belediyespor,Other
15947,Dinamo Bukarest II,Other
2999,Hamilton Academical FC,Other
66510,VfV Hildesheim,Other
85,SV Waldhof Mannheim,Other
14940,Almere City FC U19,Other
45837,Atletico Uri,Other
1508,Yeni Turgutluspor,Other
11539,B71 Sandur,Other
22786,HNK Capljina,Other
45,Hertha BSC II,Other
35119,AC Alcanenense,Other
12444,Znamya Truda Orekhovo-Zuevo,Other
10781,VV DETO Twenterand,Other
9545,Rijnsburgse Boys,Other
56668,FK Stechovice,Other
20405,Clube de Desportos do Maxaquene,Other
564,Würzburger FV,Other
25176,Frenaros FC,Other
11472,FC Tulln,Other
3894,Royal Spa FC,Other
71750,AE Ampelokipon Dramas,Other
11060,NK Krizevci,Other
19956,América Futebol Clube (SE),Other
8047,Suduva Marijampole,Other
4321,Unión Española,Other
10431,VV St. Truiden U19,Other
9937,FK Donji Srem Pecinci,Other
25032,KFC Izegem,Other
8705,AS Moulins,Other
17149,Hamrun Spartans,Other
49702,Volga-Olimpiets Nizhniy Novgorod,Other
14778,Aris Thessaloniki U19,Other
54331,FC Lausanne-Sport U19,Other
1205,1.FC Eschborn,Other
32206,Río Abajo FC,Other
22175,Roasso Kumamoto,Other
34381,US Palestrina 1919,Other
7481,VV DOVO Veenendaal,Other
16122,Arenas Club,Other
4565,Tecos de la Universidad Autónoma de Guadalajara,Other
1063,Viborg FF,Other
7408,Harkemase Boys,Other
3164,RRC Estaimpuis,Other
5295,Alemannia Aachen U19,Other
7048,Bradford Park Avenue,Other
33638,GAS Svoronos,Other
38391,Fontanafredda,Other
26713,Dibba Al-Hisn,Other
14977,Club Almagro,Other
3341,CD Olivais e Moscavide,Other
4396,SK Eintracht Wels,Other
8287,AC Belluno 1905,Other
17025,Niger Tornadoes,Other
41231,FC Sochi,Other
5240,Nasara FC,Other
4355,MTV Gifhorn,Other
26345,Taranto Juniores,Other
46811,FK Blansko,Other
9614,Östersunds FK,Other
15685,NK Crikvenica,Other
12864,FK Teplice U21,Other
23633,Bastion Ilichivsk,Other
1068,SV Straelen,Other
2414,AC Horsens,Other
8536,Qingdao Jonoon,Other
19627,Horizont Turnovo,Other
4448,SV Braunau,Other
18633,FC Villefranche-Beaujolais,Other
2433,CSD Colo Colo,Other
1907,Herk Sport,Other
76,Vålerenga Fotball,Other
35435,AO Kastor,Other
11688,Giresunspor,Other
8290,FC Marinhas,Other
7474,VV Noordwijk,Other
24288,Arsenal Bila Tserkva,Other
2500,Parramatta Power,Other
21580,FC Türkiye Wilhelmsburg,Other
14949,Orduspor II,Other
12663,Arsenal Kiew II,Other
17671,NK Jadran Luka Ploce,Other
12514,FK Kolubara Lazarevac,Other
65875,Avangard Lazarevskoe,Other
35492,AE Mesolongiou,Other
17707,US Jeanne d'Arc Carquefou,Other
18966,AFK Atlantik Lazne Bohdanec,Other
28099,Mostovik-Primorje Ussurijsk,Other
1257,Jeunesse Esch,Other
18481,CD Alcains,Other
16696,Gyeongnam FC,Other
12618,SV Völs,Other
42005,SC Hessen Dreieich,Other
6160,De Treffers,Other
10956,Staines Town FC,Other
21613,Doxa Kranoulas,Other
261,Tervarit Oulu,Other
10915,SDV Barneveld,Other
51337,Georgia United,Other
10957,Petrojet,Other
36134,Petrolero de Yacuiba,Other
3275,Lusitano Évora GC,Other
3315,KVK Tienen,Other
52406,AE Mylopotamou,Other
5163,SSD Città di Brindisi,Other
5677,Vila Nova Futebol Clube (GO),Other
2239,US Cremonese,Other
15763,FC Bohemians Prag 1905 U19,Other
5971,RKB-Arma Riga,Other
4053,Ciudad Murcia,Other
4399,FC Blau-Weiß Feldkirch,Other
32130,Naxxar Lions FC,Other
20077,SV Pischelsdorf,Other
15759,1.FC Slovacko U19,Other
4671,Asdc Verbania,Other
36345,HNK Rijeka U17,Other
18617,ADCE Diogo Cão,Other
28559,CA Bastia,Other
16981,Club de Gimnasia y Esgrima La Plata II,Other
1444,Racing Club,Other
767,SV Lippstadt 08,Other
23565,Tampa Bay Rowdies,Other
5565,AC Tripoli,Other
22609,Steel Azin FC,Other
23764,72 Batmanspor,Other
18224,PAS Preveza,Other
29793,Cardiff City U23,Other
3233,Pécsi MFC,Other
8820,Hampton & Richmond Borough,Other
14876,Sport Club Corinthians Paulista U17,Other
7976,Polonia Bytom,Other
4287,Longford Town FC,Other
7793,Seixal FC,Other
37834,FC Aurore Bienne,Other
13046,CD Real Cartagena,Other
2331,US Avellino,Other
2440,D.C. United,Other
2710,Kwangwoon University,Other
446,VfL Bochum II,Other
4673,Arsenal Fútbol Club,Other
4535,Odivelas FC,Other
1734,ČSK Uherský Brod,Other
7409,ASD Vastese Calcio 1902,Other
7776,KFC Duffel,Other
8737,Kmita Zabierzów,Other
11516,Levante UD B,Other
7130,JK Trans Narva,Other
13635,Shinnik Yaroslavl II,Other
1890,FK Tabor,Other
4443,SK Sturm Graz II,Other
537,Botafogo Rio de Janeiro,Other
40456,FK Vereya Stara Zagora,Other
8357,Jedinstvo Bijelo Polje,Other
9251,Manchester United U23,Other
16343,Club Rosario Puerto Belgrano,Other
7879,FC Lauterach,Other
11147,CSM Ramnicu Valcea,Other
4771,GC Biaschesi,Other
3308,Panelefsiniakos AO,Other
19065,Trnavan Rozdalovice,Other
634,MTK Budapest,Other
15024,Hacettepespor II,Other
10199,FC Kilikia Erewan,Other
12351,CD Linares,Other
16866,SC Genemuiden,Other
12524,Ankara Demirspor,Other
53645,PFK Prykarpattia Ivano-Frankivsk,Other
11419,APIA Leichhardt Tigers,Other
20424,SV Oberndorf,Other
22615,Bromsgrove Rovers FC,Other
26985,ASK Bravo,Other
8715,Pandurii Targu Jiu ,Other
31068,Orange County SC,Other
22810,Torpedo Armavir,Other
43068,Olimpik Kropyvnytsky,Other
45274,Mumbai City FC,Other
6399,Sandefjord Fotball,Other
4770,ND FC Ljubljana,Other
26029,NK Lokomotiva Zagreb U19,Other
3876,Mirassol Futebol Clube (SP),Other
866,Club Nacional,Other
45321,FC Goa,Other
55013,Legion-Dinamo Makhachkala,Other
709,Budapest Honvéd FC,Other
2455,Bristol Rovers,Other
22330,SS Ischia Isolaverde,Other
40120,Sampaio Corrêa Futebol e Esporte (RJ),Other
37783,Vyzantio Kokkinochomatos,Other
9320,NK Bela Krajina,Other
9611,Norrby IF,Other
8819,FK Javor-Matis Ivanjica,Other
2968,FC Libourne-Saint-Seurin,Other
4096,AP Turris Calcio,Other
59106,AE Lefkimmis,Other
7165,Clube União Micaelense,Other
1074,Tranmere Rovers,Other
23217,Kadji Sports Academy,Other
37439,AC Sparta Prag U21,Other
26629,Al Markhiya Sports Club,Other
24896,Hong Kong Pegasus FC,Other
8285,NK Troglav Livno,Other
8975,FK BASK Belgrad,Other
2926,Ajax Cape Town,Other
8827,UD Oliveirense,Other
16700,José Gálvez FBC,Other
32135,AC Formigine,Other
6807,FK Slavija Sarajevo,Other
28378,Koninklijke HFC Haarlem,Other
521,OFK Pirin Blagoevgrad,Other
15156,Konya Anadolu Selcukspor,Other
7197,Potenza Calcio,Other
25243,Grêmio Esportivo Anápolis (GO),Other
15115,Club Estudiantes de La Plata U20,Other
53450,SK Babite,Other
20631,FC Nitra B,Other
2155,FC Biel-Bienne,Other
22381,Al-Raed,Other
26781,Gubbio Berretti,Other
15687,Oud-Heverlee Leuven U19,Other
46147,CD Barco,Other
61124,Ellera,Other
11099,OFK Grbalj,Other
6806,FK Rudar Ugljevik,Other
486,Malutron Esporte Clube (PR),Other
4787,Dunaferr SE,Other
33579,Pärnu JK Vaprus,Other
8671,KF Vllaznia,Other
3891,ASEC Mimosas,Other
7204,Santos FC Cape Town,Other
13865,GD Maputo,Other
34153,Independente Futebol Clube (SP),Other
20839,Gazovik-Skala Stryi,Other
49749,AO Livatho,Other
7411,Jönköpings Södra IF,Other
31949,Moossou FC,Other
18796,Caxias Futebol Clube (SC),Other
10791,Renova Dzepciste,Other
8533,Sichuan FC,Other
4552,AC Palazzolo,Other
19109,AC Mezzocorona,Other
24203,FK Sardice,Other
63759,Águia CD,Other
6461,PAO Rouf,Other
34888,Salford City,Other
8813,Barton Rovers,Other
11255,PFC Vihren Sandanski,Other
2417,Club Atlético Belgrano,Other
11053,NK Radnik,Other
18546,CS Louhans-Cuiseaux B,Other
15758,Real Estelí FC,Other
22653,Makrochori,Other
10139,NK Koprivnica,Other
578,Alemannia Aachen II,Other
26365,Nissa FC,Other
46823,Toronto FC II,Other
20514,Unión La Calera,Other
10482,Kairat Almaty,Other
25091,FK Olimpik Sarajevo U19,Other
18522,VV Strijen,Other
36793,SV Kickers Pforzheim,Other
2577,Hartlepool United,Other
24864,NK Olimpija Ljubljana U19,Other
51031,Polisportiva Bucinese,Other
42980,Ethnikos Pyleas,Other
6114,Pobeda Prilep,Other
6384,AD Esposende,Other
26709,Alphense Boys,Other
1305,Odra Wodzislaw Slaski,Other
21717,Iskra-Stali Ribnita,Other
5155,Metalurgi Rustavi,Other
9211,Bohemian Football Club Dublin,Other
26016,Sportlust '46,Other
53646,Polissya Zhytomyr 2016,Other
12566,Carmarthen Town AFC,Other
6070,Al-Khaleej,Other
2249,1.FC Gera 03,Other
704,Foggia Calcio,Other
9627,Ethnikos Alexandroupolis,Other
10775,Al-Shamal,Other
16885,Harrisburg City Islanders,Other
8490,Cizrespor 1972,Other
12009,Moto Club de São Luís (MA),Other
36110,Magreb '90,Other
1247,Colorado Rapids,Other
42786,HIF Akademi,Other
27683,Vigor Lamezia Youth,Other
7097,Club Atlético Unión (Santa Fe),Other
534,Pelister Bitola,Other
5180,Narnese Calcio,Other
27518,AS Sestese Juniores,Other
19027,CDP Curicó Unido,Other
20035,AS Vitré,Other
18140,ATSV Wolfsberg,Other
22752,Deportivo del Valle,Other
6621,FK Cukaricki,Other
37772,AE Karaiskakis Artas,Other
30590,AS Khroub,Other
9671,Rega Trzebiatow,Other
6632,Kashiwa Reysol,Other
4604,AS Edessaikos,Other
10447,Clube Atlético Guaçuano (SP),Other
28170,FC Edmonton,Other
31614,PFK Ludogorets Razgrad,Other
57692,FK Kechnec,Other
4414,Gefle IF,Other
34001,NK Stinjan,Other
651,Melbourne Knights,Other
8565,HSC '21 Haaksbergen,Other
4275,Caldas SC,Other
26890,Étoile Lusitana,Other
41553,Kastamonuspor 1966,Other
4313,HB Tórshavn,Other
3650,FF Jaro,Other
20228,FC Eisenach,Other
22227,Borgosesia Calcio,Other
7001,SK Rapid Wien II,Other
2531,Botev Plovdiv,Other
23882,KFC Eendracht Zele,Other
1080,Stade Laval,Other
36076,Olympiakos Loutrakiou,Other
747,FC Baden,Other
7797,Fiães SC,Other
5495,FC Mendrisio-Stabio,Other
3631,CF América,Other
38290,Pro Piacenza 1919,Other
12454,Club Atlético Sarmiento (Junin),Other
37487,Dreams FC,Other
19628,Mes Kerman,Other
28403,Xerxes DZB,Other
7119,UD Vilafranquense,Other
20778,Agrispor,Other
13241,UD Ibiza,Other
33179,Slavutych Cherkasy,Other
19561,Sertanense FC,Other
11375,Blacktown City Demons,Other
17594,Club Atletico Alumni,Other
5611,Delta United,Other
50747,PFC Cesky Dub,Other
7170,Igea Virtus Barcellona,Other
687,Molde FK,Other
19422,LDU de Loja,Other
3135,AS Beauvais Oise,Other
12045,Dinamo Stavropol,Other
4097,US Catanzaro,Other
12908,NK Krka,Other
2058,FC Concordia Basel,Other
3080,Heidelberg United,Other
26370,Pro Vercelli Berretti,Other
2387,NK Zagorje,Other
7096,Corumbaense Futebol Clube (MS),Other
4028,Avezzano Calcio,Other
87,SV Werder Bremen II,Other
5284,PFK Marek Dupnitsa,Other
52950,FK Lyubertsy,Other
11382,HK Kópavogs,Other
33308,Hanauer SC 1960,Other
8343,RKSV Leonidas,Other
16576,CD Guadalajara,Other
6181,FK Jurmala,Other
18015,Nîmes Olympique B,Other
18519,ASK Ebreichsdorf,Other
19396,Zulia FC,Other
25029,NK Sesvete,Other
43089,Chuncheon FC,Other
496,Malmö FF,Other
12700,SV Deurne,Other
4812,Stade Tunisien,Other
20332,SC Bad Sauerbrunn,Other
28262,Juazeiro Empreendimentos Esportivos (CE),Other
103,1.FC Schweinfurt 05,Other
10663,Liverpool FC Montevideo,Other
1234,Club Atlético Independiente,Other
2074,SC Kriens,Other
18526,Montesilvano Calcio,Other
7145,SV Triborgh,Other
9892,Bregalnica Stip,Other
12208,SC Retz,Other
13910,FK Teplice U19,Other
54369,Doxa Proskyniton,Other
5623,Monarcas Morelia,Other
22534,SSD Sangiorgese Calcio 1922,Other
49038,SV Vatanspor Aschaffenburg,Other
41906,Thermal Abano Teolo,Other
6626,Panathinaikos Athens U20,Other
34515,NK Mladost Zabok,Other
12151,FK Laktasi,Other
16190,Montedio Yamagata,Other
36630,Hebei China Fortune,Other
3231,Berkenbos VV Heusden,Other
9006,AD Oeiras,Other
26242,Konkuk University,Other
15276,FK Spartak Subotica,Other
101,Tennis Borussia Berlin,Other
60529,FC Shabab Al-Ahli Dubai,Other
21507,Lokomotiv 2 Moskow,Other
5138,Tiburones Rojos de Veracruz,Other
19042,FC Pisek,Other
13406,CE Premià,Other
22690,EC Passo Fundo (RS),Other
8577,FK Drina Zvornik,Other
6907,Lobi Stars,Other
32780,Football Club Calvi,Other
35456,AO Kymis,Other
5343,VfL Wolfsburg U19,Other
8045,Tampere United,Other
53770,Dilbeek Sport,Other
12680,CF Chindia Targoviste,Other
37965,Manavgat Evrenseki Spor,Other
6225,Jasper United,Other
4043,1.FC Lok Stendal,Other
65745,FK Kosor,Other
1143,CD El Nacional,Other
3733,Neftekhimik Nizhnekamsk,Other
32768,Gzira United FC,Other
8829,FSV Harthof München,Other
9028,Nybergsund,Other
37028,FC Cournon-d'Auvergne,Other
11427,Oakleigh Cannons,Other
13484,ASDC Gozzano,Other
1306,Danubio FC,Other
2975,Tourcoing FC,Other
3350,CF Canelas 2010,Other
19447,Lärje-Angereds IF,Other
12424,FC Le Mont LS,Other
967,Cherno More Varna,Other
1192,Ayr United FC,Other
4773,Ituano Futebol Clube (SP),Other
46403,Internacional de Lages,Other
14542,Club Atlético Temperley,Other
25313,NK OSK Otok,Other
39091,FC Agro Chisinau,Other
4421,Lisburn Distillery FC,Other
1059,Hammarby IF,Other
6045,Sydney United,Other
4818,Jeunesse Star,Other
5381,Al Khor Sports Club,Other
4687,ACS SR Brasov,Other
711,Siarka Tarnobrzeg,Other
9371,FC Toulouse B,Other
15590,HFC Haarlem U19,Other
46736,KRC Genk II,Other
37973,Sandiklispor,Other
60949,Volos NPS,Other
39152,Recreativo Águias Musgueira,Other
6953,KFC Wevelgem City,Other
2993,Satellite FC,Other
12118,UMF Víkingur Ólafsvík,Other
2760,Partick Thistle FC ,Other
321,FC Sion,Other
9265,Manchester City U23,Other
9100,Moghreb Tétouan,Other
40058,New York City FC,Other
1214,Club Cerro Porteño,Other
1415,Teramo Calcio,Other
2865,Real Betis B,Other
10437,SK Berlare,Other
9960,DC Virunga,Other
70140,Havran Kryry,Other
27386,SC Alianza Latina,Other
24997,Arapongas Esporte Clube (PR),Other
7964,Torpedo Zhodino,Other
5573,AS Rodos,Other
29301,Beijing BSU,Other
1711,Nacional Atlético Clube (SP),Other
13938,Al-Oruba Sur,Other
2613,1.FC Nürnberg U19,Other
440,Hallescher FC,Other
859,AC Merlan Lome,Other
18300,Knyazha Shchaslyve,Other
1996,ND Slovan Ljubljana,Other
10532,B36 Tórshavn,Other
18702,Olympique Khouribga,Other
33774,Rugby Town FC,Other
4634,FK Vozdovac,Other
31205,Olimpik Donetsk U17,Other
51017,SSCD Granata 1924,Other
1253,AS Lucchese Libertas,Other
2879,Be Quick 1887,Other
37742,ASA Parnassos,Other
8026,CF Os Marialvas,Other
27050,Arzachena Costa Smeralda,Other
9681,Verbroedering Geel-Meerhout,Other
11847,Chemik Police,Other
2454,Doncaster Rovers,Other
29251,USD Virtusvecomp Verona,Other
8335,Silves FC,Other
11997,Roma Primavera,Other
3426,Esbjerg fB,Other
5679,Arsenal FC U18,Other
10895,Buxton FC,Other
8348,SV Bad Schallerbach,Other
21955,Union Luxemburg,Other
25745,Needham Market FC,Other
35327,Thanh Hoa FC,Other
13611,Rail Club du Kadiogo,Other
10730,US Roye,Other
238,Lech Poznan,Other
35079,Hapoel Marmorek,Other
49394,KAA Gent U17,Other
45299,Chennaiyin FC,Other
30954,Polissya Zhytomyr,Other
43,Heart of Midlothian FC,Other
8697,AO Thiva,Other
34324,Missile FC,Other
7796,Budissa Bautzen II,Other
12794,NK Podravina Ludbreg,Other
7570,VV Bennekom,Other
29109,Hirnyk-Sport Horishni Plavni,Other
6689,CF Gandía,Other
29959,AO Chania U20,Other
21508,FC Olimpia Bălți,Other
15035,Botafogo Rio de Janeiro U17,Other
6579,AFC Sudbury,Other
2829,FC Marco,Other
11878,SC Columbia Floridsdorf,Other
42078,Vilankulo FC,Other
1731,TJ Jiskra Rymarov,Other
8985,IF Sylvia,Other
1493,SpVgg Durlach-Aue,Other
24394,Standard Liège Reserves,Other
8943,1.FC Slovacko B,Other
9607,Harlow Town,Other
26326,UE Engordany,Other
8652,Comercial Futebol Clube (SP),Other
18935,Al-Watani,Other
22969,IFK Trollhättan,Other
15273,Genclerbirligi Ankara II,Other
12931,FK Sindjelic Belgrad,Other
6248,NK Domzale,Other
33621,Nea Kallikratia,Other
8077,US Vibonese,Other
8373,Città di Siracusa,Other
49734,FC Jumilla,Other
22936,IZK Khémisset,Other
8463,FC Rapperswil-Jona,Other
13573,SU 1º Dezembro,Other
7142,Al-Nejmeh,Other
305,1.SC Feucht,Other
12896,CE Mataró,Other
24837,Guanabara Esporte Clube (RJ),Other
3211,Batman Petrolspor,Other
23653,Qormi FC,Other
2255,Achilles 1894,Other
3536,Rushden & Diamonds (liq.),Other
11502,Galatasaray SK U21,Other
22184,Cremapergo Calcio,Other
53354,AO Athinais Kypselis,Other
13552,Xiamen Lanshi,Other
1242,NK Siroki Brijeg,Other
13600,FC Gifu,Other
7957,Örgryte IS U19,Other
3812,NK Drava Dakinda Ptuj,Other
19632,Club Atletico Excursionistas,Other
43119,Hapoel Katamon Jerusalem,Other
48726,Rukh Vynnyky,Other
14821,Pisa Berretti,Other
37755,CD Real Sociedad,Other
2945,OJC Rosmalen,Other
1394,SV Buchonia Flieden,Other
