Id,Label,League
132,NAC Breda,Eredivisie
499,Vitesse Arnhem,Eredivisie
467,NEC Nijmegen,Eredivisie
306,SC Heerenveen,Eredivisie
192,Roda JC Kerkrade,Eredivisie
724,FC Volendam,Eredivisie
404,FC Den Bosch,Eredivisie
379,West Ham United,Premier League
543,Wolverhampton Wanderers,Premier League
1123,Norwich City,Premier League
405,Aston Villa,Premier League
1132,Burnley FC,Premier League
1071,Wigan Athletic,Premier League
337,Birmingham City,Premier League
1181,Blackpool FC,Premier League
1110,Huddersfield Town,Premier League
603,Cardiff City,Premier League
399,Leeds United,Premier League
1237,Brighton & Hove Albion,Premier League
1010,Watford FC,Premier League
31,Liverpool FC,Premier League
358,Charlton Athletic,Premier League
355,Bolton Wanderers,Premier League
985,Manchester United,Premier League
512,Stoke City,Premier League
22,Derby County,Premier League
762,Newcastle United,Premier League
631,Chelsea FC,Premier League
641,Middlesbrough FC,Premier League
1039,Queens Park Rangers,Premier League
164,Blackburn Rovers,Premier League
148,Tottenham Hotspur,Premier League
2288,Swansea City,Premier League
11,Arsenal FC,Premier League
1020,Portsmouth FC,Premier League
1032,Reading FC,Premier League
1027,Bradford City,Premier League
931,Fulham FC,Premier League
3008,Hull City,Premier League
289,Sunderland AFC,Premier League
990,Coventry City,Premier League
1003,Leicester City,Premier League
350,Sheffield United,Premier League
984,West Bromwich Albion,Premier League
989,AFC Bournemouth,Premier League
873,Crystal Palace,Premier League
677,Ipswich Town,Premier League
281,Manchester City,Premier League
180,Southampton FC,Premier League
29,Everton FC,Premier League
5227,Atlético CP,Other
8715,Pandurii Targu Jiu ,Other
57570,Sokol Cizova,Other
7794,UD Tocha,Other
26765,Wexford FC,Other
21978,Kaposvölgye VSC-Nagyberki,Other
24459,FK Drnovice U19,Other
8394,FC Wels,Other
48310,TJ Lokomotiva Petrovice,Other
19422,LDU de Loja,Other
51337,Georgia United,Other
10761,Al-Jamahiriyah,Other
53770,Dilbeek Sport,Other
9962,1.SC Norderstedt,Other
4778,Willem II/RKC U19,Other
1812,Germania Gladbeck,Other
242,FC Winterthur,Other
26313,TS Ober-Roden,Other
7437,LASK Linz II,Other
8680,MKS Piaseczno,Other
44605,VV Chèvremont,Other
6248,NK Domzale,Other
35455,Ajax Tavros,Other
9060,FK BSK Borca,Other
10459,Standard Liège Youth,Other
41274,KFCO Beerschot Wilrijk,Other
46736,KRC Genk II,Other
684,Carlton SC,Other
37983,Yeni Amasyaspor,Other
32306,NK Mladost Fazana,Other
3275,Lusitano Évora GC,Other
42822,AKA SK Austria Kärnten U17,Other
12422,Kavkaztransgaz-2005 Ryzdvyany,Other
33163,Elektron Romny,Other
2049,KF Tirana,Other
30444,Vendée Luçon Football,Other
4131,Home United FC,Other
3708,Barakaldo CF ,Other
35433,Kampaniakos,Other
49587,Zhemchuzhyna Odessa,Other
4835,New York Cosmos,Other
25765,Matsumoto Yamaga,Other
19367,SS Tritium 1908,Other
2680,PAE Thraki,Other
11266,Boavista Sport Club (RJ),Other
11008,Juventus Primavera,Other
20330,NEC Nijmegen Amateurs,Other
10427,FC Ameri Tiflis,Other
9695,TSV Schott Mainz,Other
10534,Nueva Chicago,Other
30116,GDR Bidoeirense,Other
14931,Aliaga Genclik ve Spor,Other
22330,SS Ischia Isolaverde,Other
734,União São João Esporte Clube (SP),Other
23253,DNŠ Zavrč,Other
977,FC Rodopa,Other
20423,Nyva Vinnytsia,Other
4400,FC Kärnten II,Other
8554,APOP Kinyras Peyias,Other
13333,FC Strizkov Prag,Other
1377,OC Vannes,Other
12130,Torino Primavera,Other
2710,Kwangwoon University,Other
3935,Oita Trinita,Other
1260,SV Erzhausen,Other
2263,Eintracht Bad Kreuznach,Other
1750,GKS Tychy,Other
4507,NK Primorje Ajdovscina,Other
33549,Wolfsberger AC II,Other
9074,NK Imotski,Other
9368,Free State Stars,Other
37487,Dreams FC,Other
8510,Getafe CF B,Other
12908,NK Krka,Other
8026,CF Os Marialvas,Other
10496,UD Vecindario,Other
21966,RKSV Nuenen,Other
35060,CS Uruguay de Coronado,Other
42668,AS Magnisiakos,Other
189,Club Atlético Boca Juniors,Other
23023,UD Sousense,Other
7178,Criciúma Esporte Clube,Other
28052,América Futebol Clube (MG) U20,Other
16651,Associação Portuguesa de Desportos (SP) B,Other
21615,KVV Quick '20,Other
22688,Lowestoft Town,Other
21484,FC Volgograd,Other
17442,US Fleury Mérogis Football 91,Other
6677,ILTEX Lyki,Other
67909,Sporting CP U23,Other
12555,Ofspor,Other
5743,Etimesgut Sekerspor,Other
10946,KBS Poperinge,Other
57989,SK Spartak Pribram,Other
4548,US Ivrea Calcio,Other
18590,ATSV Sattledt,Other
12852,UD Rio Maior,Other
30590,AS Khroub,Other
10491,Fogape Yaounde,Other
40192,USD Caravaggio,Other
7474,VV Noordwijk,Other
14282,Akademia Dinamo Moscow,Other
54331,FC Lausanne-Sport U19,Other
25065,Bechem United FC,Other
21720,FC Elseremo Brumov,Other
30024,NK Sloga Gredelj Zagreb,Other
12351,CD Linares,Other
29800,BSK Zmaj Blato,Other
37974,Silivrispor,Other
12093,Harras El Hodoud,Other
16055,Bergantiños FC,Other
20428,FC United of Manchester,Other
6907,Lobi Stars,Other
4378,ASK Kottingbrunn,Other
2464,FC Barcelona B,Other
24971,Ha Noi FC,Other
8463,FC Rapperswil-Jona,Other
12444,Znamya Truda Orekhovo-Zuevo,Other
11992,Western Province United,Other
16663,FC Valenciennes B,Other
12521,SK Tavriya Simferopol II,Other
1991,Gwarek Zabrze,Other
3473,FC Hard,Other
117,Eintracht Norderstedt,Other
31124,NK Panonija Peteranec,Other
15887,Club Estudiantes de La Plata II,Other
6912,FC Vizela,Other
41101,Juventus U23,Other
6880,Tacuary Fútbol Club,Other
31000,Yongin City FC,Other
36515,NK Metalleghe BSI,Other
2231,FC Lustenau,Other
33536,FK Podolje,Other
52778,SKV Zwevezele,Other
29842,Concord Rangers ,Other
7445,SC Ritzing,Other
6419,FK Pskov,Other
831,Arminia Bielefeld II,Other
4396,SK Eintracht Wels,Other
46275,San Teodoro,Other
4383,Austria Vienna Reserves,Other
20527,Watanga FC,Other
4321,Unión Española,Other
428,Górnik Zabrze,Other
37281,Doxa Neas Manoladas,Other
28801,UKS SMS Lodz U19,Other
10999,Ventforet Kofu,Other
22177,Sagan Tosu,Other
3811,Liepajas Metalurgs,Other
44167,RKAVV Leidschendam,Other
10327,FC Bleid,Other
47962,Dragon Force FC Porto,Other
1214,Club Cerro Porteño,Other
6869,Holstein Kiel U19,Other
3052,Sutton United,Other
7153,Zawisza Bydgoszcz,Other
19964,GVVV Veenendaal,Other
6799,Kano Pillars,Other
6456,GKS Katowice,Other
6078,Paykan FC,Other
8357,Jedinstvo Bijelo Polje,Other
10231,VG Oostende,Other
32079,Angra dos Reis Esporte Clube (RJ),Other
7542,Atlético Colombia,Other
10323,ASV Draßburg,Other
13204,FK Istra,Other
7086,CD Portosantense,Other
9693,Fisher Athletic,Other
12430,Sheksna Cherepovets,Other
2422,SC Rio Tinto,Other
24868,CA Batna,Other
1222,ASV Cham,Other
2035,Avaí Futebol Clube (SC),Other
12417,FK Mozdok,Other
19433,SV Diksmuide,Other
34001,NK Stinjan,Other
36414,FC Gullegem,Other
9258,Blackburn Rovers U21,Other
20631,FC Nitra B,Other
465,St. Mirren FC,Other
7806,ATSV Ranshofen,Other
20955,Gosport Borough FC,Other
17445,SK Horni Mecholupy,Other
56,Rot-Weiss Essen,Other
2931,South Coast Wolves FC,Other
3933,Nuneaton Town,Other
27818,Machine Sazi Tabriz,Other
5752,Goiânia Esporte Clube (GO),Other
31284,Club Atlético Central Córdoba (SdE),Other
13523,Les Herbiers VF,Other
34133,Melbourne City FC U21,Other
7056,CD Mafra,Other
9636,Seattle Sounders FC,Other
11748,Kuban Krasnodar II,Other
1521,SK Vorwärts Steyr,Other
16214,Al-Wasl Sports Club,Other
748,Mogren Budva,Other
8438,CF Esperança Lagos,Other
2826,SC Feyenoord Rotterdam,Other
27902,SC Alba,Other
8075,SC Esmoriz,Other
1907,Herk Sport,Other
7448,FC Dornbirn,Other
27913,Berekum Arsenal,Other
11750,Rubin Kazan II,Other
3225,K Patro Maasmechelen,Other
18382,FK Sloga Kraljevo,Other
49394,KAA Gent U17,Other
9960,DC Virunga,Other
36368,Tudu Mighty Jets,Other
7487,Kayserispor U21,Other
813,Columbus Crew SC,Other
17671,NK Jadran Luka Ploce,Other
6407,Dinamo St. Petersburg,Other
13299,FC Graffin Vlasim,Other
2923,CD Badajoz,Other
2593,MSP Szamotuly,Other
12820,US Palermo Youth,Other
9669,AS Monaco U19,Other
10348,Gallipoli Football 1909,Other
1053,Aalborg BK,Other
60220,Harkány SE,Other
14554,Club Atlético Tucumán,Other
5501,FC Zürich U21,Other
5868,FC Pedras Rubras,Other
65876,Elm City Express,Other
257,FC St. Gallen 1879,Other
10870,Fortaleza Esporte Clube,Other
10711,Tsukuba University,Other
2154,Club Atlético Chacarita Juniors,Other
59177,Slovan Velvary,Other
21600,Makedonikos Neapolis,Other
16613,Sakhalin Yuzhno-Sakhalinsk,Other
13231,Haro Deportivo,Other
37968,Nigde Anadolu FK,Other
540,Slovan Bratislava,Other
4389,BNZ Tirol U19,Other
15924,Esporte Clube Itaúna (MG),Other
32314,KFC Komarno,Other
10481,Tobol Kostanay,Other
4630,Al Sailiya Sport Club,Other
173,Odense Boldklub,Other
11997,Roma Primavera,Other
9817,US Sénart-Moissy,Other
26340,Paganese Berretti,Other
11610,Las Palmas Atlético,Other
8512,FC Paris Saint-Germain B,Other
9859,Columbia Lions (Columbia University),Other
20789,RFC Lüttich U19,Other
12634,vv Sneek,Other
18935,Al-Watani,Other
24530,Neath FC,Other
709,Budapest Honvéd FC,Other
58451,FK Inhulets 2 Petrove,Other
8925,TSG 1899 Hoffenheim U19,Other
49425,Bali United FC,Other
34291,NK Klas Micevac,Other
20332,SC Bad Sauerbrunn,Other
65711,Club San Ignacio,Other
2878,SV Huizen,Other
14708,FC São Paulo B,Other
24920,FK Shamkir,Other
1751,América Futebol Clube (RN),Other
18577,CS Cartaginés,Other
31607,UFK Lviv,Other
3318,Racing Club de France football Colombes 92,Other
17467,Cortuluá,Other
5026,KVSK United,Other
943,Yokohama FC,Other
11753,Spartak Nalchik II,Other
18961,SK Dolni Kounice,Other
124,Rangers FC,Other
12466,Orhangazispor,Other
11228,Carolina RailHawks FC,Other
4769,Ihud Bnei Sakhnin,Other
4523,CD Marathón,Other
17390,La Paz FC,Other
68,SSV Reutlingen 05,Other
3229,Al Rayyan Sports Club,Other
13504,Al-Ahly Tripoli,Other
8372,Zaglebie Lubin II,Other
43563,Cercle Brugge II,Other
23956,Airdrieonians (liq.),Other
96,SV Wilhelmshaven,Other
25114,Blois Football 41,Other
4785,Baniyas SC,Other
16576,CD Guadalajara,Other
20834,FC Merani Tbilisi,Other
6425,Sportul Studentesc,Other
18662,Venados FC Yucatán,Other
5284,PFK Marek Dupnitsa,Other
29904,Tallinna FC Olympic,Other
4592,FAS Naousa,Other
15300,Dinamo Samarqand,Other
24994,Merelinense FC,Other
7001,SK Rapid Wien II,Other
10437,SK Berlare,Other
56059,ASD Voltrese Vultur,Other
2930,Enugu Rangers IFC,Other
2951,SVZW Wierden,Other
7527,SV Argon,Other
26029,NK Lokomotiva Zagreb U19,Other
7671,USC Corte,Other
23217,Kadji Sports Academy,Other
25393,ASPIRE Academy,Other
50358,ASD Lanusei Calcio,Other
1890,FK Tabor,Other
834,TSG Balingen,Other
12124,Aston Villa U23,Other
16655,Clube Atlético Mineiro B,Other
41545,Cizrespor 2010,Other
1821,NK Uskok Klis,Other
15356,Singapore Armed Forces FC,Other
15875,Beijing Hongdeng FC,Other
20760,Bandirmaspor,Other
27214,Operário Ferroviário Esporte Clube (PR),Other
53646,Polissya Zhytomyr 2016,Other
14843,Catania Primavera,Other
55601,NK Rogaska,Other
25637,SO Chambéry,Other
11117,FK Baník Sokolov,Other
26201,Ebolitana Calcio 1925,Other
7977,Eolikos Mytilinis,Other
2714,FC Zimbru Chisinau,Other
986,Cambridge United,Other
7537,GD Samora Correia,Other
24245,Ümraniyespor,Other
33179,Slavutych Cherkasy,Other
6351,Sangiovannese 1927,Other
37239,Dunarea Calarasi,Other
41906,Thermal Abano Teolo,Other
16696,Gyeongnam FC,Other
3727,Royale Jeunesse Aischoise,Other
1234,Club Atlético Independiente,Other
15889,Gold Coast United,Other
30244,RC La Flèche,Other
1497,FC Bihor Oradea,Other
4404,FC Nenzing,Other
27458,AC Sant'Angelo 1907,Other
14876,Sport Club Corinthians Paulista U17,Other
25009,ASD Sanluri Calcio,Other
35955,ASD Calcio Cerea 1912,Other
3217,Bartinspor,Other
6699,Exeter City,Other
31948,Ivoire Academie,Other
34002,Pannafpliakos AO 2011,Other
2825,VVGZ Zwijndrecht,Other
7084,CA Petróleos Luanda,Other
19242,Niki Volou U19,Other
23387,Smouha SC,Other
30006,1.CfR Pforzheim,Other
238,Lech Poznan,Other
10604,Hibernians FC,Other
37783,Vyzantio Kokkinochomatos,Other
45369,Yeni Orduspor,Other
45132,Zonguldakspor,Other
15481,Al-Arabi Sporting Club,Other
3202,Bakirköyspor,Other
54525,VV St. Truiden Reserve,Other
20149,Dustlik Tashkent,Other
14977,Club Almagro,Other
6080,Saipa FC,Other
3527,Motor Lublin,Other
2761,FK Haugesund,Other
5681,FK Radnicki Belgrade,Other
163,FC Vaduz,Other
3484,Lierse SK U19,Other
8820,Hampton & Richmond Borough,Other
11103,NK Maksimir,Other
48712,Union Titus Petange,Other
18477,Nistru Otaci,Other
11047,FK Vlasina Vlasotince,Other
29805,NK Ilovac,Other
7670,SO Cassis Carnoux,Other
4420,Fußballakademie Linz U18,Other
8426,KFC Racing Mol Wezell,Other
23377,FC Ponsacco 1920,Other
32502,Naft Tehran,Other
3085,KM Torhout,Other
10919,AD Carregado,Other
46181,Miami United FC,Other
9131,Al-Hazm,Other
2950,FC Samtredia,Other
4084,AS Cittadella Padova,Other
22204,Derthona FBC,Other
30204,Annecy FC,Other
26408,Estudiantes de Caracas SC,Other
36137,Muravera Calcio,Other
6387,SC Valenciano,Other
12412,Chornomorets Odessa II,Other
32405,Nacional Esporte Clube Ltda. (MG),Other
3546,Thouars Foot 79,Other
30038,Club Atlético Mitre,Other
4375,FC Admira Wacker Mödling II,Other
22089,Fatsa Belediyespor,Other
12868,Universidad Saragossa,Other
13723,Dragoun Brevnov,Other
11245,UD San Sebastián de los Reyes,Other
