Id,Label,League
4483,VST Völkermarkt,Other
46469,De Treffers Under 19,Other
17206,NK Valpovka Valpovo,Other
25780,CFR Craiova,Other
39054,Algarve United Futebol,Other
3187,Tianjin Teda,Other
41798,Trabzonspor U19,Other
4287,Longford Town FC,Other
14931,Aliaga Genclik ve Spor,Other
24032,Mezőkövesd Zsóry FC,Other
14560,NK Metalac Sisak,Other
18663,SV Horn II,Other
37474,Grêmio Novorizontino (SP),Other
2205,ES Zarzis,Other
10117,Grêmio Esportivo Juventus (SC),Other
14718,Club Atlético Douglas Haig,Other
11247,Academia Deportiva Cantolao,Other
254,SV Sandhausen,Other
4658,Milicionar Belgrad,Other
49734,FC Jumilla,Other
14583,CD Atlético Huila,Other
16658,Cruzeiro Esporte Clube B,Other
844,TSG Dülmen,Other
52714,AO Atlantis Anthousas,Other
11560,SC Zwettl,Other
10709,ADO Den Haag U19,Other
23398,Logan United FC,Other
10586,Aris Limassol,Other
16181,AS Trencin U19,Other
25243,Grêmio Esportivo Anápolis (GO),Other
4338,Alzano Virescit,Other
4562,Aglianese Calcio 1923,Other
4436,SK Bischofshofen,Other
1198,Lincoln City,Other
11158,Oyak Renaultspor,Other
1242,NK Siroki Brijeg,Other
25580,Melbourne Heart FC,Other
12045,Dinamo Stavropol,Other
15055,Figueirense Futebol Clube U17,Other
9005,Willem II Tilburg U21,Other
36345,HNK Rijeka U17,Other
3338,Paroquial de Fátima,Other
11069,NK Kamesnica Podhum,Other
5070,Union Douala,Other
33490,AE Ermionidas,Other
22066,Olé Brasil Futebol Clube (SP),Other
46137,FC Volendam U17,Other
2996,Incheon United FC,Other
21507,Lokomotiv 2 Moskow,Other
16557,Logroñés CF,Other
7489,MPPJ Selangor,Other
7014,Sociedade Esportiva do Gama (DF),Other
6056,Kaposvári Rákóczi FC,Other
23664,FK Minsk,Other
28596,FC MAS Taborsko,Other
14977,Club Almagro,Other
168,Zaglebie Lubin,Other
3052,Sutton United,Other
15910,Swindon Town U18,Other
17548,PAE Veria U20,Other
41274,KFCO Beerschot Wilrijk,Other
55187,Amvrysseas Distomou,Other
33288,El-Jaish Sports Club,Other
22879,Shakhtar Sverdlovsk,Other
18036,DHC Delft,Other
8576,Oghab Teheran,Other
25807,GD Fabril Barreiro,Other
43321,USD San Marco Avenza,Other
51654,Feyenoord U17,Other
22791,Lusitano FC Vila Real de Santo António,Other
31175,Galbiatese Oggiono,Other
6986,CD Pinhalnovense,Other
4652,Denizli Büyüksehir Belediyespor,Other
27240,Morrinhos Futebol Clube (GO),Other
6610,AO Pavlos Melas,Other
3463,Glenavon FC,Other
31614,PFK Ludogorets Razgrad,Other
24985,Vittoriosa Stars FC,Other
803,Eimsbütteler TV,Other
10031,Nuorese Calcio,Other
23386,FK Mesto Albrechtice,Other
13523,Les Herbiers VF,Other
6062,Defensores de Belgrano,Other
4219,FC Einheit Rudolstadt,Other
19588,KV Woluwe Zaventem,Other
15273,Genclerbirligi Ankara II,Other
6987,CD Fátima,Other
60220,Harkány SE,Other
21292,MSC Meppel,Other
3070,FK Sutjeska Niksic,Other
14906,Triestina Juniores,Other
939,SR Delémont,Other
10201,Grêmio Esportivo Jaciara (MT),Other
28172,Transnet School of Excellence,Other
2745,Polonia Warsaw,Other
11698,San Francisco FC,Other
24973,ES Bingerville,Other
3535,Ulsan Hyundai,Other
11123,Mashuk-KMV Pyatigorsk,Other
11215,FK Olimpik Sarajevo ,Other
28760,SK Austria Klagenfurt,Other
68006,Hadley FC,Other
10960,Central Español,Other
4291,Portland Timbers,Other
10642,Atessa Val di Sangro,Other
38269,FK Pohronie,Other
4095,AC Trento ,Other
3512,ASD Castel di Sangro,Other
14389,Leicester City U18,Other
12399,Tarsus Idman Yurdu,Other
5649,Málaga CF B,Other
3717,Aldershot Town,Other
3876,Mirassol Futebol Clube (SP),Other
10331,FC Porto B,Other
34853,Suphanburi FC,Other
10946,KBS Poperinge,Other
4094,SK Tatran Postorna,Other
43089,Chuncheon FC,Other
2716,Planète Champion Ouagadougou,Other
6474,FK Kunovice,Other
67901,AS Giannitsa,Other
27198,ASD HinterReggio Calcio,Other
3539,Tamworth FC,Other
4868,Gornik Polkowice,Other
17381,Motala AIF FK,Other
22010,FK Qabala,Other
52566,AEEK SYNKA,Other
34497,NK Brezice 1919,Other
7879,FC Lauterach,Other
24296,Canon Yaoundé,Other
26780,Prato Youth,Other
6373,SC Wielsbeke,Other
18872,FK Mesto Prievidza,Other
10643,AC Bellaria Igea Marina,Other
10872,FC Girondins Bordeaux B,Other
6367,City Sharks,Other
4590,Ethnikos Achnas,Other
709,Budapest Honvéd FC,Other
34767,CS Turnu-Severin,Other
66511,Sokol Nove Straseci,Other
22187,USD Breno,Other
11154,NEC Nijmegen U21,Other
2118,Wisla Plock,Other
17768,AS Lyon-Duchère,Other
1199,Royal Excelsior Virton,Other
36757,FC Velke Mezirici,Other
13645,KS Lushnja,Other
2711,ASC De Volewijckers,Other
20113,FCM Traiskirchen,Other
8971,KF Velebit,Other
8964,TVMK Tallinn,Other
808,MSV Duisburg II,Other
3209,Pendikspor,Other
4331,Trapani Calcio,Other
3613,Chester City (diss.),Other
13353,Club Tijuana,Other
12673,Club Sportivo Ben Hur,Other
1907,Herk Sport,Other
3886,Belshina Bobruisk,Other
10437,SK Berlare,Other
11344,Dinamo Batumi,Other
8152,RC Lens B,Other
16087,Football Club de Vesoul,Other
41817,CR de Ferreira de Aves,Other
22130,Abano Calcio,Other
35012,FC Chambly,Other
3182,Shandong Luneng Taishan,Other
6200,FC Twente Enschede U19,Other
7690,UMF Grindavík,Other
1033,Valur Reykjavík,Other
39797,Ankara Adliye Spor,Other
13390,NK Sokadija Stari Mikanovci,Other
4650,OFK Backa,Other
4881,SC Dragões Sandinenses,Other
5776,FC Fredericia,Other
6639,AC Cambrai,Other
7448,FC Dornbirn,Other
27661,FC Neapolis Mugnano,Other
37952,Derince Spor,Other
14758,Racing Club de Montevideo,Other
18957,Loko Vltavin,Other
2721,US Alessandria Calcio,Other
5192,FC Gratkorn,Other
54375,Asteras Petriti,Other
4718,SS Virtus Lanciano,Other
31039,Comércio e Indústria,Other
45837,Atletico Uri,Other
2817,Strømsgodset IF,Other
9840,Al-Shabab Riyadh,Other
7153,Zawisza Bydgoszcz,Other
4565,Tecos de la Universidad Autónoma de Guadalajara,Other
15630,Sabah FA,Other
42192,Padideh Shahr Khodro FC,Other
50747,PFC Cesky Dub,Other
40442,Echinos Spor,Other
9256,Middlesbrough FC U21,Other
6836,KTH Diest,Other
99,FC Sachsen Leipzig,Other
8524,Olympique de Marseille B,Other
44222,American Eagles (American University),Other
2552,SSV Jahn Regensburg II,Other
15551,FK Berane,Other
3875,KFC Vilvoorde,Other
2573,FK Zeljeznicar Sarajevo,Other
1781,Afyonkarahisarspor,Other
2730,Sport Boys Callao,Other
21601,Odysseas Anagennisis,Other
12439,Volga Uljanovsk,Other
53645,PFK Prykarpattia Ivano-Frankivsk,Other
28998,FK Sevastopol II,Other
71,Stuttgarter Kickers,Other
27049,CS Scandicci 1908,Other
6267,Ilysiakos AO,Other
22411,Eleven Wise Sekondi,Other
8879,Meißner SV 08,Other
12423,Kecskeméti TE,Other
34775,FC STK 1914 Samorin,Other
13575,Folkestone Invicta,Other
6326,Paris Saint-Germain U19,Other
35476,AO Trachones Alimos,Other
15297,FC Asgabat,Other
1562,FC Nitra,Other
18978,Radotinsky SK,Other
36046,Than Quang Ninh FC,Other
38445,CF Mounana,Other
22266,ASD OltrepòVoghera,Other
4392,Clube Atlético Hermann Aichinger (SC),Other
11405,NK Trnje Zagreb,Other
15824,Pahang FA,Other
2680,PAE Thraki,Other
12497,Kütahyaspor,Other
73879,Veere,Other
3891,ASEC Mimosas,Other
19600,SV Waidhofen/Thaya,Other
12502,Alicante CF,Other
3497,RSC Charleroi U19,Other
8280,Msida St. Joseph FC,Other
4250,Clube Atlético Metropolitano (SC),Other
8008,NK Pag,Other
10721,Al Merreikh Omdurman,Other
6759,Chiangrai United,Other
5862,ND Gorica,Other
31369,Al-Nasr Sporting Club,Other
2409,NK Marsonia Slavonski Brod,Other
27902,SC Alba,Other
29831,FC Viitorul ,Other
17428,Juventud de Las Piedras,Other
8031,Neftchi Baku,Other
38757,Victorian Institute of Sport,Other
2802,Airdrie United FC,Other
8641,Stal Stalowa Wola,Other
8703,Visaltiakos Nigrita,Other
14105,Persib Bandung,Other
8885,Umeå FC,Other
4005,Olympiakos Lavriou,Other
6165,Bodens BK,Other
7450,GVV Unitas,Other
13687,União Recreativa dos Trabalhadores (MG),Other
255,Legia Warszawa,Other
5560,BSV Schwarz-Weiß Rehden,Other
20609,FC SKP Dubravka Bratislava,Other
8602,Brujas FC,Other
10002,Derby County U18,Other
39091,FC Agro Chisinau,Other
19801,SV Hundsheim,Other
20248,ND Dravinja Kostroj,Other
19856,Maccabi Tel Aviv U19,Other
1201,FC Denderleeuw,Other
39026,HNK Djakovo Croatia,Other
1055,Enköpings SK,Other
305,1.SC Feucht,Other
22175,Roasso Kumamoto,Other
29191,NK Rudar Mursko Sredisce,Other
11335,FC Adelaide City,Other
10920,Umm Salal Sport Club,Other
22832,JK Sillamäe Kalev,Other
3148,Etoile de Guinée Conakry,Other
31000,Yongin City FC,Other
501,FK Bodø/Glimt,Other
2063,Club Atlético Huracán,Other
51772,FC Cincinnati,Other
11204,Stade Reims B,Other
32791,Ajax Amsterdam Youth,Other
37163,Union Kopfing,Other
4641,Rabotnicki Skopje,Other
2303,Mpumalanga Black Aces FC,Other
1493,SpVgg Durlach-Aue,Other
20332,SC Bad Sauerbrunn,Other
29261,Ottawa Wizards,Other
19825,FK Radnik Hadzici,Other
675,Slavia Sofia,Other
6129,Victoria United,Other
7133,FC Slovan Liberec U21,Other
33615,Redbridge FC,Other
12567,CD Eldense,Other
6271,Jacareí Atlético Clube (SP),Other
943,Yokohama FC,Other
7656,Sportivo Luqueño,Other
18165,Helmond Sport U21,Other
32713,SV Deltasport Vlaardingen,Other
8505,Fiorentina Primavera,Other
43425,Aliaga Youth,Other
6226,SCP Ruzomberok,Other
9206,Arnold Town,Other
1286,Club Atlético Newell's Old Boys,Other
4172,AC Pisa 1909,Other
434,FC Luzern,Other
3163,SWI Harelbeke,Other
3884,AFC Wimbledon,Other
8287,AC Belluno 1905,Other
5679,Arsenal FC U18,Other
12379,Clube Ferroviário de Maputo,Other
9708,CD Motagua Tegucigalpa,Other
45277,Kerala Blasters FC,Other
9892,Bregalnica Stip,Other
3183,Shanghai Shenhua,Other
13238,SD Noja,Other
7695,1.FC Vöcklabruck,Other
10755,Riccione,Other
101,Tennis Borussia Berlin,Other
1134,Associação Atlética Ponte Preta,Other
22124,Puteolana 1902,Other
21730,Grêmio Catanduvense (SP),Other
40422,Real Betis U19,Other
30931,Almahalla Tripoli,Other
2331,US Avellino,Other
10927,Tornion Pallo -47,Other
2950,FC Samtredia,Other
23560,Kruoja Pakruojis,Other
6638,CF Badalona,Other
12056,Krasnodar-2000,Other
11854,Junior FC,Other
1525,Klagenfurter AC 1909,Other
18974,SK SIAD Bilina,Other
15268,SC São João Ver,Other
1955,Djoliba AC Bamako,Other
15083,Sport Club Internacional U20,Other
12373,FK Partizan Belgrade U19,Other
6464,AS Pardubice,Other
17485,CA 3 de Febrero,Other
10969,Villa Rio Esporte Clube (RJ),Other
13231,Haro Deportivo,Other
9260,Charlton Athletic U21,Other
9844,FC Porto U19,Other
6371,FUS Rabat,Other
15022,Caykur Rizespor U21,Other
32130,Naxxar Lions FC,Other
10895,Buxton FC,Other
20955,Gosport Borough FC,Other
6448,FCM Campina,Other
26026,First Bank FC,Other
8075,SC Esmoriz,Other
10140,SC Covilhã,Other
20192,SCU Hollenegg,Other
7670,SO Cassis Carnoux,Other
38561,Correggese Calcio 1948,Other
27755,Cascavel Clube Recreativo (PR),Other
3785,Maccabi Petah Tikva,Other
16988,Dolphin FC,Other
26883,USD Sestri Levante 1919,Other
25005,RSC Anderlecht Youth,Other
4167,USD 1913 Seregno Calcio,Other
14456,Al-Dhafra SCC,Other
20098,Annabichler SV,Other
32522,Atlético Clube Juventus (AC),Other
20228,FC Eisenach,Other
18963,Spartak Myjava,Other
25009,ASD Sanluri Calcio,Other
29171,Zhejiang Yiteng,Other
20375,JS Saint-Pierroise,Other
20333,Düzcespor,Other
3566,NK Smartno 1928,Other
22558,NK Croatia Zmijavci,Other
35792,NK Polaca,Other
26392,Jeunesse Club d'Abidjan,Other
10390,Sanremese Calcio,Other
11438,Harrow Borough FC,Other
59008,NK Lomnica,Other
42226,Dalian Transcendence,Other
4176,Volta Redonda Futebol Clube (RJ),Other
1378,SC Untersiebenbrunn,Other
2461,PSV Schwarz-Weiß Salzburg,Other
15423,VB Sports Club,Other
35492,AE Mesolongiou,Other
4694,FC Utrecht U19,Other
3973,Brasiliense FC (DF),Other
4628,Bursa Merinosspor,Other
20877,Brackley Town,Other
3998,PAS Korinthos,Other
15050,FC Drouais,Other
4274,Atlanta Silverbacks FC,Other
3544,FK Smederevo,Other
21968,VV Zwartemeer,Other
23216,FCE Merignac-Arlac,Other
3332,Imortal DC,Other
10784,AA Avanca,Other
19060,Legião Futebol Clube (DF),Other
27340,Acqui US 1911,Other
16663,FC Valenciennes B,Other
51,Lüneburger SK (liq.),Other
12429,Saturn 2 Ramenskoe,Other
12404,SV Wildon,Other
34133,Melbourne City FC U21,Other
27190,Shanghai SIPG,Other
2057,FC Wangen bei Olten,Other
10949,Sporting CP B,Other
10680,Bidvest Wits FC,Other
2734,FBC Melgar,Other
7053,AO Manis,Other
11177,Fleetwood Town,Other
2646,Clube Náutico Capibaribe,Other
10534,Nueva Chicago,Other
7476,Iraklis Larisas,Other
64613,SK Cernolice,Other
1205,1.FC Eschborn,Other
29501,Clube Esportivo Aimoré (RS),Other
23206,Entente sportive Uzès Pont du Gard,Other
17776,Associação Chapecoense de Futebol,Other
18935,Al-Watani,Other
46017,Metallurg Pikalevo,Other
59573,SK Uvaly,Other
4544,AS Sora Calcio,Other
10732,Watford FC U18,Other
3554,SV Rohrbach,Other
6697,Preston North End U18,Other
18796,Caxias Futebol Clube (SC),Other
2036,1.FC Heidenheim 1846,Other
10665,The Highlanders,Other
12054,FK Tyumen,Other
65965,Lotto-MKM Moskau,Other
8107,SL Nelas,Other
4671,Asdc Verbania,Other
