id,Label,Modularity Class
11615,CD Guijuelo,Spain
11621,UD Salamanca B,Spain
11622,Universidad San Martín de Porres,Peru
11642,Villajoyosa CF,Spain
11648,Independiente Santa Fe,Colombia
11669,Cádiz CF B,Spain
11675,Beylerbeyispor,Turkey
11688,Giresunspor,Turkey
11693,San Luis FC,Mexico
11698,San Francisco FC,Panama
11713,Pomezia Calcio,Italy
11720,South China AA,Hongkong
11738,J.Malucelli Futebol,Brazil
11741,Dinamo Moscow II,Russia
11743,Luch Vladivostok II,Russia
11745,FK Moskau II,Russia
11746,FK Rostov II,Russia
11747,Krylya Sovetov Samara II,Russia
11748,Kuban Krasnodar II,Russia
11749,Lokomotiv Moscow II,Russia
11750,Rubin Kazan II,Russia
11751,Saturn Ramenskoe II,Russia
11753,Spartak Nalchik II,Russia
11754,Tom Tomsk II,Russia
11755,CSKA Moscow II,Russia
11757,SV Wienerberg,Austria
11831,Club Atlético Tigre,Argentina
11836,FK Hajduk Belgrad,Serbia
11843,Rozwój Katowice,Poland
11847,Chemik Police,Poland
11853,SV Austria Salzburg,Austria
11854,Junior FC,Colombia
11855,Club Guaraní,Paraguay
11856,NK Rovinj,Croatia
11873,Baltyk Gdynia,Poland
11878,SC Columbia Floridsdorf,Austria
11900,Mixto Esporte Clube (MT),Brazil
11907,Dacia Chisinau,Moldova
11913,Tema Youth,Ghana
11914,FC Differdange 03,Luxembourg
11915,Llanelli AFC,Wales
11927,Burgess Hill Town,England
11932,Associação Desportiva Cabofriense (RJ),Brazil
11933,Adiyamanspor,Turkey
11956,NK Velebit Benkovac,Croatia
11959,Issia Wazi FC,Cote d'Ivoire
11961,FC Aprilia Racing Club,Italy
11966,NK Ivancna Gorica,Slovenia
11972,Villarreal CF B,Spain
11973,KV Mechelen U19,Belgium
11976,CS Fola Esch,Luxembourg
11986,UD Almería B,Spain
11992,Western Province United,South Africa
11997,Roma Primavera,Italy
11998,Atalanta Primavera,Italy
12001,Sampdoria Primavera,Italy
12004,UN Käerjéng 97,Luxembourg
12005,FC Zlate Moravce-Vrable,Slovakia
12009,Moto Club de São Luís (MA),Brazil
12019,FK Astana 1964,Kazakhstan
12020,Harrogate Town,England
12037,Friburguense Atlético Clube (RJ),Brazil
12040,Amur-2010 Blagovestchensk,Russia
12043,Dinamo Barnaul,Russia
12045,Dinamo Stavropol,Russia
12048,Druzhba Maikop,Russia
12049,Lokomotiv Chita,Russia
12052,FK Ryazan,Russia
12054,FK Tyumen,Russia
12056,Krasnodar-2000,Russia
12059,Petrotrest St. Petersburg,Russia
12060,Sibiryak Bratsk,Russia
12061,Sochi-04,Russia
12063,Spartak Stchelkovo,Russia
12064,Sportacademclub Moskau,Russia
12065,Torpedo Vladimir,Russia
12066,Torpedo Volzhsky,Russia
12068,Vityaz Podolsk,Russia
12069,Volga-1908 Tver,Russia
12093,Harras El Hodoud,Egypt
12100,CA All Boys Buenos Aires,Argentina
12105,NK Junak Sinj,Croatia
12109,NK Lucko,Croatia
12112,NK ZET 1927,Croatia
12118,UMF Víkingur Ólafsvík,Iceland
12124,Aston Villa U23,England
12125,Democrata Futebol Clube (MG),Brazil
12130,Torino Primavera,Italy
12131,FC Politehnica Chisinau,Moldova
12132,FK Jagodina,Serbia
12135,FK Metalac Gornji Milanovac,Serbia
12140,Rot-Weiß Darmstadt,Germany
12151,FK Laktasi,Bosnia-Herzegovina
12163,Paksi FC,Hungary
12176,CD El Palo,Spain
12181,San Fernando CD,Spain
12208,SC Retz,Austria
12210,SKU Amstetten,Austria
12212,SK St. Andrä,Austria
12239,SK Slovan HAC,Austria
12266,NK Primorac Biograd,Croatia
12277,Stade Malien,Mali
12278,AC Le Havre U19,France
12279,Ceilândia Esporte Clube (DF),Brazil
12280,Deportivo Azogues,Ecuador
12285,Kozakken Boys,Netherlands
12292,Indios de Ciudad Juárez,Mexico
12301,Club Atlético Aldosivi,Argentina
12302,Naftovyk-Ukrnafta Okhtyrka,Ukraine
12318,Málaga CF U19,Spain
12321,Girona FC,Spain
12331,Sporting de Gijón B ,Spain
12335,Solihull Moors,England
12345,Erzincanspor,Turkey
12346,FC Progrès Niederkorn,Luxembourg
12351,CD Linares,Spain
12361,Marbella FC,Spain
12363,Negeri Sembilan FA,Malaysia
12372,Zorya Lugansk II,Ukraine
12373,FK Partizan Belgrade U19,Serbia
12374,Altinordu,Turkey
12376,Araklispor,Turkey
12378,Ego Spor,Turkey
12379,Clube Ferroviário de Maputo,Mozambique
12380,Darica Genclerbirligi,Turkey
12381,1461 Trabzon,Turkey
12382,Diyarbakir Büyüksehir Belediyespor,Turkey
12383,Gaskispor,Turkey
12384,GD Beira-Mar Monte Gordo,Portugal
12388,Keciörengücü,Turkey
12390,MKE Kirikkalespor,Turkey
12392,Marmaris Genclik Spor,Turkey
12399,Tarsus Idman Yurdu,Turkey
12404,SV Wildon,Austria
12405,Real Unión Club,Spain
12407,Stilon Gorzow Wielkopolski,Poland
12409,Mochos,Greece
12412,Chornomorets Odessa II,Ukraine
12413,Dinamo Voronezh,Russia
12414,Dnipro Dnipropetrovsk II,Ukraine
12417,FK Mozdok,Russia
12420,Irtysh Omsk,Russia
12421,Itumbiara Esporte Clube (GO),Brazil
12422,Kavkaztransgaz-2005 Ryzdvyany,Russia
12423,Kecskeméti TE,Hungary
12424,FC Le Mont LS,Switzerland
12425,Metalurg Donetsk II,Ukraine
12426,Nara-SBFR Naro-Fominsk,Russia
12427,Nika Moskau,Russia
12429,Saturn 2 Ramenskoe,Russia
12430,Sheksna Cherepovets,Russia
12431,Smena Komsomolsk-na-Amure,Russia
12438,Volga Nizhniy Novgorod,Russia
12439,Volga Uljanovsk,Russia
12440,Volochanin-Ratmir Vyshny Volochek,Russia
12441,Vorskla Poltava II,Ukraine
12443,Zelenograd Moskau,Russia
12444,Znamya Truda Orekhovo-Zuevo,Russia
12446,Sacilese Calcio,Italy
12451,RKSV Groene Ster,Netherlands
12452,Kahramanmarasspor,Turkey
12453,MSV Eisleben,Germany
12454,Club Atlético Sarmiento (Junin),Argentina
12456,SV Türkgücü-Ataspor München,Germany
12457,Besëlidhja Lezhë,Albania
12458,CD Morón,Argentina
12460,Flamurtari FC,Albania
12462,KS Kastrioti Krujë,Albania
12464,NK Virovitica,Croatia
12466,Orhangazispor,Turkey
12469,KF Skënderbeu,Albania
12474,Avoine Olympique Chinon Cinais,France
12479,Polonia-Stal Swidnica,Poland
12497,Kütahyaspor,Turkey
12502,Alicante CF,Spain
12511,Körfez Belediyespor,Turkey
12514,FK Kolubara Lazarevac,Serbia
12515,Karpaty Lviv II,Ukraine
12516,Kryvbas Kryvyi Rih II,Ukraine
12517,Metalist Kharkiv II,Ukraine
12518,Metalurh Zaporizhya II,Ukraine
12520,Damash Gilan FC,Iran
12521,SK Tavriya Simferopol II,Ukraine
12522,AC Vila Meã,Portugal
12523,Adap Galo Maringá Football Club (PR),Brazil
12524,Ankara Demirspor,Turkey
12533,Chonburi FC,Thailand
12535,FC Ascona,Switzerland
12555,Ofspor,Turkey
12561,Al-Riffa SC,Bahrain
12565,Belediye Bingölspor,Turkey
12566,Carmarthen Town AFC,Wales
12567,CD Eldense,Spain
12574,Club Deportivo Godoy Cruz Antonio Tomba,Argentina
12583,Iraty Sport Club (PR),Brazil
12588,Gimnástica Torrelavega,Spain
12600,Associação Atlética Coruripe (AL),Brazil
12602,Clube Recreativo e Atlético Catalano (GO),Brazil
12605,Real Balompédica Linense,Spain
12618,SV Völs,Austria
12621,Club Aurora,Bolivia
12630,NK Sloboda Varazdin,Croatia
12631,Rio Preto Esporte Clube (SP),Brazil
12634,vv Sneek,Netherlands
12639,Delta Tulcea,Romania
12652,SV TEC Tiel,Netherlands
12657,FK Milano Kumanovo,North Macedonia
12659,Botafogo EC (Jacobina) (BA),Brazil
12663,Arsenal Kiew II,Ukraine
12666,Atlético Madrid C,Spain
12668,Thanda Royal Zulu FC,South Africa
12669,NK Draga,Croatia
12672,Club Almirante Brown,Argentina
12673,Club Sportivo Ben Hur,Argentina
12676,Serbian White Eagles,Canada
12680,CF Chindia Targoviste,Romania
12682,CS Otopeni,Romania
12683,Blazma Rezekne,Latvia
12690,Grêmio Foot-Ball Porto Alegrense U20,Brazil
12694,NK Hrvace,Croatia
12695,NK Lipik,Croatia
12697,UE Sant Andreu,Spain
12700,SV Deurne,Netherlands
12706,Union Squiffiec-Tregonneau,France
12709,Club Atlético San Martín (Tucumán),Argentina
12717,Club Athlétique Bizertin,Tunisia
12718,Darida Minskiy Rayon,Belarus
12721,Ittihad Tanger,Morocco
12732,VVSB Noordwijkerhout,Netherlands
12740,Union Pettenbach,Austria
12744,FC Valenciennes U19,France
12745,AS Saint-Étienne U19,France
12748,EA Guingamp B,France
12761,LB Châteauroux B,France
12764,Olympique Lyon B,France
12765,LOSC Lille B,France
12770,SM Caen B,France
12794,NK Podravina Ludbreg,Croatia
12795,AC Sparta Prag U19,Czech Republic
12801,Wolverhampton Wanderers U18,England
12804,Crewe Alexandra U18,England
12815,GD Alcochetense,Portugal
12816,Lazio Primavera,Italy
12817,NK Kustosija Zagreb,Croatia
12819,Napoli Primavera ,Italy
12820,US Palermo Youth,Italy
12822,CD Dénia,Spain
12823,Fotbal Fulnek,Czech Republic
12824,SC Feignies,France
12825,SK Sparta Krc,Czech Republic
12852,UD Rio Maior,Portugal
12853,FC Villarreal C,Spain
12854,Xerez CD B,Spain
12859,FK Lovcen Cetinje,Montenegro
12860,Kücükcekmecespor,Turkey
12861,FK Bohemians Prag,Czech Republic
12863,Siena Berretti,Italy
12864,FK Teplice U21,Czech Republic
12868,Universidad Saragossa,Spain
12869,Nantwich Town FC,England
12883,FK Riga (bis 2008),Latvia
12889,OFK Petrovac,Montenegro
12896,CE Mataró,Spain
12908,NK Krka,Slovenia
12915,Vila FC,Portugal
12916,Al-Salmiya Sports Club,Kuwait
12931,FK Sindjelic Belgrad,Serbia
12935,Tractor Sazi FC,Iran
12939,Cankirispor,Turkey
12944,Sant'Antonio Abate,Italy
12960,Witgoor Sport Dessel,Belgium
12964,SC Braga U19,Portugal
12971,Arema FC,Indonesia
12988,CD Cinfaes,Portugal
12991,Preston Lions FC,Australia
13011,FC Tbilisi,Georgia
13017,Kremin Kremenchuk,Ukraine
13025,Sandnes Ulf,Norway
13046,CD Real Cartagena,Colombia
13047,CSD Municipal,Guatemala
13064,Grêmio Esportivo Glória (RS),Brazil
13065,Torpedo Moskau II,Russia
13092,Kercem Ajax FC,Malta
13204,FK Istra,Russia
13205,FK Vidnoe,Russia
13222,CD Mirandés,Spain
13223,CD Valle de Egues,Spain
13225,CF Reus Deportiu,Spain
13226,Caudal Deportivo,Spain
13231,Haro Deportivo,Spain
13235,Mazarron CF,Spain
13237,SD Lemona,Spain
13238,SD Noja,Spain
13240,Sestao River,Spain
13241,UD Ibiza,Spain
13242,CD Puertollano,Spain
13243,Universidad de Las Palmas,Spain
13244,Utebo FC,Spain
13254,Hearts of Abuja,Nigeria
13278,FC Tiraspol,Moldova
13285,US Caravaggese,Italy
13288,PFK Naftex Burgas,Bulgaria
13290,Odder IGF,Denmark
13293,RCD España San Pedro Sula,Honduras
13294,Slavoj Kojetin,Czech Republic
13297,Deportivo Táchira,Venezuela
13299,FC Graffin Vlasim,Czech Republic
13301,FK Cadca,Slovakia
13306,Neftchi Fergana,Uzbekistan
13310,Traktor Tashkent,Uzbekistan
13322,UD Horadada,Spain
13326,AZAL PFK Baku,Azerbaijan
13328,PFC Simurq,Azerbaijan
13329,Standard Sumqayit,Azerbaijan
13333,FC Strizkov Prag,Czech Republic
13337,CD Santiago Morning ,Chile
13351,Atlas Premier,Mexico
13353,Club Tijuana,Mexico
13364,ASO Chlef,Algeria
13365,CR Belouizdad,Algeria
13366,JS Kabylie,Algeria
13378,SV Neuhofen/SV Ried II,Austria
13379,Cúcuta Deportivo,Colombia
13390,NK Sokadija Stari Mikanovci,Croatia
13392,ASV Spratzern,Austria
13406,CE Premià,Spain
13414,Rákospalotai EAC,Hungary
13419,NIVO Sparta Zaltbommel,Netherlands
13427,Akropolis IF,Sweden
13436,RSD Alcalá,Spain
13447,Etisalat,Egypt
13451,Beykozspor 1908,Turkey
13466,FC Versailles,France
13467,Racing FC Union Luxembourg,Luxembourg
13473,Yeni Nazillispor,Turkey
13477,NK Visnjevac,Croatia
13484,ASDC Gozzano,Italy
13499,Astra Giurgiu,Romania
13501,Morro d'Oro Calcio,Italy
13504,Al-Ahly Tripoli,Libya
13505,Al-Ittihad Tripoli,Libya
13509,Al-Wakrah Sports Club,Qatar
13517,US Darfo Boario,Italy
13523,Les Herbiers VF,France
13529,CMS Oissel,France
13544,SC Brühl SG,Switzerland
13549,CA Boca Unidos,Argentina
13552,Xiamen Lanshi,China
13554,Deportes Temuco,Chile
13562,Savona FBC,Italy
13571,La Vitréenne FC,France
13573,SU 1º Dezembro,Portugal
13575,Folkestone Invicta,England
13578,FC 105 Libreville,Gabon
13593,Al-Shorta SC,Iraq
13594,Al-Najaf FC,Iraq
13599,FC Dordoi Bishkek,Kyrgyzstan
13600,FC Gifu,Japan
13603,Heart of Lions Kpando,Ghana
13604,Kessben FC,Ghana
13607,Liberty Professionals Accra,Ghana
13611,Rail Club du Kadiogo,Burkina Faso
13613,Sharjah Cultural Sports Club,United Arab Emirates
13621,US Bitam,Gabon
13635,Shinnik Yaroslavl II,Russia
13641,Akademia Dimitrovgrad,Russia
13642,BVV Barendrecht,Netherlands
13645,KS Lushnja,Albania
13648,Gebzespor,Turkey
13649,Mash'al Mubarek,Uzbekistan
13651,Club Atlético San Telmo,Argentina
13678,Al Ittihad Aleppo,Syria
13687,União Recreativa dos Trabalhadores (MG),Brazil
13702,CF Rayo Majadahonda,Spain
13711,Real Madrid U17,Spain
13716,1.SC Znojmo,Czech Republic
13718,LeRK Prostejov,Czech Republic
13723,Dragoun Brevnov,Czech Republic
13726,MFK Karvina,Czech Republic
13744,MFK Zemplin Michalovce,Slovakia
13749,SK Hranice,Czech Republic
13751,SK Lipova,Czech Republic
13753,MFK Vyskov,Czech Republic
13776,FC Vratimov,Czech Republic
13779,Dukla Dejvice,Czech Republic
13805,Benidorm CD,Spain
13806,CD Cobena,Spain
13810,Club Universitario de Sucre,Bolivia
13831,Platinum Stars FC,South Africa
13839,Unirea Alba Iulia,Romania
13852,Corvinul Hunedoara,Romania
13860,FC Onesti,Romania
13865,GD Maputo,Mozambique
13903,MSK Rimavska Sobota,Slovakia
13905,FC Zlin B,Czech Republic
13910,FK Teplice U19,Czech Republic
13924,SK Kladno U19,Czech Republic
13925,SK Sigma Olomouc U19,Czech Republic
13937,FC Zbrojovka Brno U19,Czech Republic
13938,Al-Oruba Sur,Oman
13950,Nam Dinh FC,Vietnam
13959,Kazma Sporting Club,Kuwait
14010,SV St. Margarethen,Austria
14029,UD Villa de Santa Brígida,Spain
14064,Kuzbass Kemerovo,Russia
14075,SC Union Ardagger,Austria
14078,Alianza Fútbol Club,El Salvador
14084,Churchill Brothers SC,India
14092,Ethiopian Coffee Addis Abeba,Ethiopia
14105,Persib Bandung,Indonesia
14107,Persija Jakarta,Indonesia
14154,ASV Schrems,Austria
14157,SHB Da Nang,Vietnam
14160,ASD Boca Pietri Carpi,Italy
14167,Aigle Noir AC,Haiti
14171,FC Évian Thonon Gaillard,France
14176,Lokomotiv Minsk,Belarus
14178,Neman Grodno,Belarus
14187,Maritzburg United FC,South Africa
14188,Mukura Victory Sports FC,Rwanda
14190,Rayon Sports FC,Rwanda
14201,US Marseille Endoume,France
14232,ASFA Yennenga Ouagadougou,Burkina Faso
14237,JS Tenere Niamey,Niger
14280,Dnipro Dnipropetrovsk U19,Ukraine
14282,Akademia Dinamo Moscow,Russia
14295,Metalurg Donetsk U19,Ukraine
14301,Akademia Spartak Moscow,Russia
14320,Brunei DPMM FC,Singapore
14321,FC Barcelona U17,Spain
14340,SK Slavia Prag U19,Czech Republic
14344,FC Ulisses Yerevan,Armenia
14347,AC Horsens U19,Denmark
14350,Excelsior Rotterdam U19,Netherlands
14356,FC Olten,Switzerland
14366,VVV-Venlo/Helmond Sport U19,Netherlands
14389,Leicester City U18,England
14390,Brusque Futebol Clube (SC),Brazil
14391,Canuelas Futbol Club,Argentina
14400,Huracan de Tres Arroyos,Argentina
14435,SC Kriens II,Switzerland
14443,NK Inter Zapresic U19,Croatia
14444,HNK Rijeka U19,Croatia
14445,NK Zadar U19,Croatia
14446,NK Zagreb U19,Croatia
14447,RD Águeda,Portugal
14448,NK Varteks Varazdin U19,Croatia
14456,Al-Dhafra SCC,United Arab Emirates
14461,HNK Cibalia Vinkovci U19,Croatia
14462,Difaâ El Jadida,Morocco
14467,FC Dietikon,Switzerland
14482,Hull City U18,England
14493,GS Prosotsani,Greece
14503,CD 1º de Agosto,Angola
14507,East Riffa Club,Bahrain
14516,ASV Steinbrunn,Austria
14520,AFC Compiègne,France
14523,Club Atlético Central Córdoba (Cba),Argentina
14533,FC Schwamendingen,Switzerland
14542,Club Atlético Temperley,Argentina
14543,Grasshopper Club Zürich U18,Switzerland
14546,Club Social Deportivo y Cultural Español,Argentina
14554,Club Atlético Tucumán,Argentina
14555,Estudiantes de Mérida,Venezuela
14560,NK Metalac Sisak,Croatia
14569,FC Cape Town,South Africa
14579,ZESCO United FC,Zambia
14583,CD Atlético Huila,Colombia
14585,Soroksár SC,Hungary
14588,FK Reutov,Russia
14589,Gazovik Orenburg,Russia
14590,Spartak Kostroma,Russia
14596,Monagas SC,Venezuela
14598,Rampla Juniors FC,Uruguay
14600,NK Jadran Kastel Sucurac,Croatia
14601,ASK-BSC Bruck/Leitha,Austria
14604,Deportes Concepción,Chile
14621,NK Zvijezda Gradacac,Bosnia-Herzegovina
14632,Aias Salaminas,Greece
14645,Germinal Beerschot Antwerpen U19,Belgium
14649,Boyacá Chicó FC,Colombia
14657,Sporting Clube Praia,Cape Verde
14662,Club 12 de Octubre de Itaugua,Paraguay
14668,Atlético Uruguay,Argentina
14670,Club Atlético Central Norte,Argentina
14681,Brown de Adrogue,Argentina
14682,Carabobo FC,Venezuela
14683,CSA Guillermo Brown,Argentina
14690,La Plata Futbol Club,Argentina
14694,Como Berretti,Italy
14699,Sport Club Corinthians Paulista U20,Brazil
14701,Santos FC B,Brazil
14702,Fluminense Football Club U20,Brazil
14704,Grêmio Foot-Ball Porto Alegrense B,Brazil
14707,Real Oviedo Vetusta,Spain
14708,FC São Paulo B,Brazil
14715,1.FC Doppeltest,Germany
14718,Club Atlético Douglas Haig,Argentina
14723,CD Ñublense,Chile
14725,FC Groningen U21,Netherlands
14727,Sport Club do Recife U20,Brazil
14758,Racing Club de Montevideo,Uruguay
14764,Losone Sportiva,Switzerland
14766,NK Primorac Stobrec,Croatia
14767,NK Kraljevcan 38 Donji Kraljevec,Croatia
14768,NK Polet Busevec,Croatia
14774,AE Larisa U20,Greece
14778,Aris Thessaloniki U19,Greece
14779,Asteras Tripolis U19,Greece
14782,Iraklis Thessaloniki U19,Greece
14792,Hapoel Tzafririm Holon,Israel
14806,Club Atlético Cerro,Uruguay
14807,SE Palmeiras B,Brazil
14814,Monaghan United FC,Ireland
14816,SK Ceske Budejovice U21,Czech Republic
14821,Pisa Berretti,Italy
14829,Brescia Primavera,Italy
14831,Club Atlético Boca Juniors II,Argentina
14836,Club Atlético Newell's Old Boys II,Argentina
14837,Club Atlético River Plate II,Argentina
14842,Club Atlético Vélez Sarsfield II,Argentina
14843,Catania Primavera,Italy
14845,Chievo Primavera,Italy
14847,Treviso Juniores,Italy
14848,Bologna Primavera,Italy
14857,Racing Club II,Argentina
14876,Sport Club Corinthians Paulista U17,Brazil
14888,US Città di Pontedera,Italy
14891,FBC Saronno 1910,Italy
14893,Spezia Primavera,Italy
14903,Bafra Belediyespor,Turkey
14906,Triestina Juniores,Italy
14909,Ascoli Picchio Primavera,Italy
14918,Arezzo Berretti,Italy
14925,Vicenza Primavera,Italy
14926,Perugia Primavera,Italy
14928,Bozüyükspor,Turkey
14931,Aliaga Genclik ve Spor,Turkey
14933,Öz Sahrayıceditspor,Turkey
14940,Almere City FC U19,Netherlands
14949,Orduspor II,Turkey
14953,SC Cambuur-Leeuwarden U19,Netherlands
14963,AD Adra Milenaria,Spain
14966,Kavkazkabel Prohladny,Russia
14968,Salernitana Primavera,Italy
14969,Spartak-Kavkaztransgaz Izobilny,Russia
14970,SV Bad Goisern,Austria
14977,Club Almagro,Argentina
14986,Slavoj Trebisov,Slovakia
14998,Bulancakspor,Turkey
15002,Clube de Regatas do Flamengo U20,Brazil
15019,Vitória Setúbal FC U19,Portugal
15020,Antalyaspor U21,Turkey
15021,Bursaspor U21,Turkey
15022,Caykur Rizespor U21,Turkey
15024,Hacettepespor II,Turkey
15025,Konyaspor U21,Turkey
15029,Fluminense Football Club U17,Brazil
15035,Botafogo Rio de Janeiro U17,Brazil
15036,Club de Regatas Vasco da Gama U17,Brazil
15037,Clube Atlético Mineiro U20,Brazil
15038,Clube Atlético Paranaense U20,Brazil
15047,Esporte Clube Noroeste (SP),Brazil
15050,FC Drouais,France
15055,Figueirense Futebol Clube U17,Brazil
15058,FK Cukaricki U19,Serbia
15064,Guaratinguetá Futebol Ltda. (SP),Brazil
15066,Hércules CF B,Spain
15069,Esporte Clube Juventude U20,Brazil
15080,Rayo Vallecano B,Spain
15083,Sport Club Internacional U20,Brazil
15096,FC Zdar nad Sazavou,Czech Republic
15098,Club Atlético Boca Juniors U20,Argentina
15100,Asociación Atlética Argentinos Juniors U20,Argentina
15107,Club Atlético Newell's Old Boys U19,Argentina
15115,Club Estudiantes de La Plata U20,Argentina
15121,FK Krasnoznamensk,Russia
15122,Nart Cherkessk,Russia
15130,Coritiba Foot Ball Club B,Brazil
15131,Esporte Clube Vitória B,Brazil
15136,Vitória Guimarães SC B,Portugal
15150,Bilecikspor,Turkey
15156,Konya Anadolu Selcukspor,Turkey
15157,Lüleburgazspor,Turkey
15159,Mezitlispor,Turkey
15172,AC Goianiense (GO),Brazil
15244,Ballymena United,Northern Ireland
15265,St. Josephs Boys,Ireland
15268,SC São João Ver,Portugal
15273,Genclerbirligi Ankara II,Turkey
15276,FK Spartak Subotica,Serbia
15288,Home Farm,Ireland
15297,FC Asgabat,Turkmenistan
15299,Zhetysu Taldykorgan,Kazakhstan
15300,Dinamo Samarqand,Uzbekistan
15309,Lokomotiv Tashkent,Uzbekistan
15310,Navbahor Namangan,Uzbekistan
15356,Singapore Armed Forces FC,Singapore
15368,AD Cerro de Reyes,Spain
15370,April 25 Sports Club,"Korea, North"
15372,Club Atlético Independiente II,Argentina
15374,Portogruaro Calcio ASD,Italy
15378,Club Sportivo Italiano,Argentina
15414,Sportivo Belgrano (San Francisco),Argentina
15423,VB Sports Club,Maldives
15439,AC Le Havre B,France
15447,Ontinyent CF,Spain
15448,Politehnica Timisoara B,Romania
15466,Sport Club Internacional B,Brazil
15474,68 Yeni Aksarayspor,Turkey
15481,Al-Arabi Sporting Club,Kuwait
15482,Al-Kuwait Sports Club,Kuwait
15511,Hume City FC,Australia
15515,Gornik Zabrze U19,Poland
15521,Lechia Gdansk U19,Poland
15540,Al-Shabab Al-Arabi Club,United Arab Emirates
15541,Al-Ahli Dubai Club,United Arab Emirates
15542,Emirates Club,United Arab Emirates
15551,FK Berane,Montenegro
15565,FC Paços de Ferreira U19,Portugal
15581,Vitória Guimarães SC U19,Portugal
15587,PEC Zwolle U19,Netherlands
15590,HFC Haarlem U19,Netherlands
15591,MVV Maastricht U19,Netherlands
15613,FK Buducnost Valjevo,Serbia
15630,Sabah FA,Malaysia
15632,Boldklubben Frem U19,Denmark
15651,KAS Eupen Reserve,Belgium
15656,Duque de Caxias Futebol Clube (RJ),Brazil
15685,NK Crikvenica,Croatia
15687,Oud-Heverlee Leuven U19,Belgium
15724,Safa Beirut SC,Lebanon
15758,Real Estelí FC,Nicaragua
15759,1.FC Slovacko U19,Czech Republic
15763,FC Bohemians Prag 1905 U19,Czech Republic
15768,FC Zlin U19,Czech Republic
15788,Slezsky FC Opava U19,Czech Republic
15796,Al-Wehdat,Jordan
15803,Cleveland City Stars,United States
15817,Johor Darul Ta'zim FC,Malaysia
15818,Kedah FA,Malaysia
15824,Pahang FA,Malaysia
15826,Perak TBG FC,Malaysia
15831,Selangor FA,Malaysia
15832,Shabab Al-Ordon Al-Qadisiya,Jordan
15838,Terengganu FC,Malaysia
15839,UPB-MyTeam FC,Malaysia
15845,NK Hrvatski Dragovoljac U19,Croatia
15875,Beijing Hongdeng FC,China
15882,Associação Ferroviária de Esportes (SP),Brazil
15887,Club Estudiantes de La Plata II,Argentina
15889,Gold Coast United,Australia
15893,NK Zrinski Tordinci ,Croatia
15897,El Ahly Cairo U19,Egypt
15904,Ferencvárosi TC U19,Hungary
15906,Bruk-Bet Termalica Nieciecza,Poland
15907,MTK Budapest U19,Hungary
15910,Swindon Town U18,England
15917,El Ahly Cairo U23,Egypt
15924,Esporte Clube Itaúna (MG),Brazil
15925,Uberaba Sport Club (MG),Brazil
15943,Arsenal Fútbol Club II,Argentina
15945,Concordia Chiajna,Romania
15947,Dinamo Bukarest II,Romania
15952,Unión San Felipe,Chile
15974,Eastern SC,Hongkong
15979,Kitchee SC,Hongkong
16024,Omonia Aradippou,Cyprus
16026,Atletico Mexiquense,Mexico
16032,Consadole Sapporo,Japan
16046,Stade Laval U19,France
16049,FC Götzis,Austria
16054,Sparta Oborniki,Poland
16055,Bergantiños FC,Spain
16083,Grêmio Osasco Audax (SP),Brazil
16087,Football Club de Vesoul,France
16104,FC Copenhagen U19,Denmark
16107,NK Tondach Bedekovcina,Croatia
16108,Nova Iguaçu Futebol Clube (RJ),Brazil
16122,Arenas Club,Spain
16145,PSMS Medan,Indonesia
16176,FC Slovan Havlickuv Brod,Czech Republic
16178,Jaguares de Chiapas Premier,Mexico
16179,Asociación Atlética Argentinos Juniors II,Argentina
16181,AS Trencin U19,Slovakia
16190,Montedio Yamagata,Japan
16196,UE Cornellà,Spain
16197,NK Svoboda Ljubljana,Slovenia
16198,FK Atyrau,Kazakhstan
16214,Al-Wasl Sports Club,United Arab Emirates
16220,Resende Futebol Clube (RJ),Brazil
16222,AD Limianos,Portugal
16239,Desna Chernihiv,Ukraine
16242,Helios Kharkiv,Ukraine
16243,Ihroservis Simferopol,Ukraine
16245,FK Sevastopol,Ukraine
16247,Stal Dniprodzerzhynsk,Ukraine
16251,ASD Nocera Umbra,Italy
16265,JSM Bejaia,Algeria
16268,NK Zagora Unesic,Croatia
16277,Bury FC U18,England
16296,Krymteplitsa Molodizhne,Ukraine
16343,Club Rosario Puerto Belgrano,Argentina
16379,Donawitzer SV Leoben Jugend,Austria
16424,Toledo Colonia Work (PR),Brazil
16439,São Bernardo Futebol Clube (SP),Brazil
16486,CF Fuenlabrada,Spain
16492,UD Melilla,Spain
16505,KSKL Ternat,Belgium
16521,SC Fortuna Köln U19,Germany
16540,CD Villanueva,Spain
16544,Deportivo Petapa,Guatemala
16557,Logroñés CF,Spain
16560,Club Nacional U19,Uruguay
16575,SD Amorebieta,Spain
16576,CD Guadalajara,Spain
16594,FK Nizhniy Novgorod,Russia
16595,MVD Rossii Moskau,Russia
16613,Sakhalin Yuzhno-Sakhalinsk,Russia
16614,Sever Murmansk,Russia
16618,Yunit Samara,Russia
16619,Metallurg-Oskol Stary Oskol,Russia
16640,Club Rápido de Bouzas,Spain
16646,UP Langreo,Spain
16650,ASA Tirgu Mures,Romania
16651,Associação Portuguesa de Desportos (SP) B,Brazil
16653,Botafogo Rio de Janeiro U20,Brazil
16655,Clube Atlético Mineiro B,Brazil
16656,Clube Atlético Paranaense B,Brazil
16658,Cruzeiro Esporte Clube B,Brazil
16662,FC Lorient B,France
16663,FC Valenciennes B,France
