source,target,weight
350,989,12880000
180,234,0
972,989,0
988,1010,0
16,631,72960000
1010,38,342000
114,931,9120000
289,1010,0
499,631,0
162,1110,34200000
543,202,0
762,703,0
1110,1027,0
1244,989,17100000
30,543,0
543,512,19320000
762,197,0
631,995,342000
405,989,0
15,11,28500000
1003,36,1710000
897,1237,6840000
7411,1237,1710000
631,3008,0
1003,371,0
11,2262,0
3709,11,0
631,162,0
1247,543,0
31,180,0
1035,631,0
58,31,0
1060,543,0
631,1421,0
641,1110,0
985,3182,13680000
989,3008,0
1237,3948,0
1035,762,0
762,681,13680000
984,1003,4560000
1088,543,0
1110,1045,0
379,3684,0
533,931,1140000
991,603,0
601,281,0
13,931,0
11,8970,0
33,873,0
762,164,2170000
1269,281,2850000
762,631,0
1035,148,0
2288,379,9120000
762,720,5310000
1237,1123,0
511,873,0
415,379,28500000
873,16696,0
1237,1194,0
475,543,0
368,931,0
2964,1003,0
29,141,912000
641,543,22800000
180,46,570000
512,1132,0
2262,603,0
762,931,23030000
379,1078,0
405,543,0
29,512,0
466,603,4560000
989,405,0
31,506,0
7047,873,0
31,114,1140000
603,991,0
29,1071,0
337,603,0
543,899,0
370,985,0
379,641,0
1049,985,0
698,603,12940000
931,3455,0
543,4529,0
1003,899,0
762,1072,821000
1010,2553,0
543,399,3880000
873,2288,0
1219,603,0
1194,1237,0
12,31,71250000
1010,868,0
29,641,0
379,358,0
1110,4795,0
33,631,0
1096,1010,0
1110,2455,0
25580,281,1010000
677,1003,0
16214,281,0
903,31,0
31,1003,15960000
202,1110,2850000
873,157,399000
621,631,91200000
58,543,1710000
379,3008,1940000
281,1041,7410000
543,162,0
543,11245,0
2288,873,0
631,13,7980000
603,1020,0
350,31,0
1010,3057,0
11,931,0
899,543,0
124,180,0
281,8054,0
3709,873,0
1020,543,0
1010,189,2620000
603,3537,0
1237,862,0
180,124,0
631,399,0
6356,1237,3650000
1148,989,15500000
660,985,67260000
1237,124,5250000
199,379,4560000
31,931,0
379,167,570000
931,349,0
703,379,0
31,44,1140000
2262,543,0
631,2414,0
11,42,1140000
631,873,1310000
29,10948,5240000
543,2262,0
703,543,0
1084,1010,0
281,180,12880000
2262,11,0
984,1010,3190000
989,972,0
762,667,4560000
6368,1010,0
370,1010,0
418,631,0
631,330,0
988,29,0
931,984,0
12321,281,0
512,543,0
1003,4035,0
1003,162,0
23826,29,0
543,990,0
1237,350,2510000
31,350,0
148,1035,0
543,720,0
931,11,0
405,29,0
162,31,51300000
1110,7,912000
2282,180,0
29,150,0
543,324,0
631,1032,0
543,1020,0
985,931,0
985,370,0
405,631,0
1030,1237,9120000
631,1035,0
631,418,39900000
543,1162,570000
1114,543,4560000
336,543,20520000
281,399,0
1025,1010,5700000
873,358,0
873,631,0
1132,124,0
1010,289,0
506,11,0
31,1390,1480000
990,543,0
31,903,0
931,379,0
1049,631,0
1029,1010,0
16,762,7980000
281,3535,0
29,430,570000
989,415,2280000
1123,603,13000000
164,180,0
350,603,0
58,762,0
543,1035,0
468,1237,0
417,1003,0
1039,1237,0
603,350,0
465,989,0
631,416,684000
1158,11,9120000
1237,127,0
1237,3716,0
3008,631,0
641,29,0
631,16,0
358,11,0
1082,1237,19270000
430,379,5070000
762,2553,0
989,603,0
873,126,0
1237,4561,0
379,1084,0
358,379,0
281,897,0
29,86,15390000
2727,1003,0
631,1049,3420000
512,985,1940000
641,1132,19270000
984,762,2510000
1244,1010,0
631,800,1140000
988,543,0
543,1123,1940000
660,29,0
641,180,0
989,512,0
399,281,0
1090,1237,21660000
39,762,12200000
281,447,0
29,2262,0
26,180,20520000
512,1110,7410000
603,2262,0
150,11,0
995,603,19380000
79,11,0
29,681,0
2410,1003,0
931,1237,5130000
29,1050,10260000
1110,677,0
398,379,43320000
667,1010,0
289,1237,0
1110,641,0
1237,38,0
36,148,0
180,1244,0
40812,180,0
16,1110,0
1032,11,0
543,405,0
1003,703,0
2420,379,1710000
969,1110,2850000
11411,1010,0
1003,2381,0
543,988,0
16,379,22800000
162,762,1310000
512,29,0
58,29,0
29,504,0
3884,989,0
19309,1237,980000
989,31,0
1110,162,0
801,281,0
677,931,0
1132,512,9120000
180,991,0
281,12321,0
677,543,0
631,499,0
1003,15,0
1123,1003,28500000
379,873,12200000
1010,18544,9690000
383,631,0
512,31,16760000
148,18916,6100000
1003,677,0
31,124,0
29831,1237,3420000
475,11,0
1003,2727,0
1010,370,0
29095,1237,0
11,1050,0
180,1032,0
543,1088,0
3684,1010,1940000
2553,1010,0
2553,543,0
1304,543,0
368,29,0
29,988,0
9598,281,1250000
29095,931,0
1110,631,0
1010,988,0
543,677,0
31,1421,0
703,762,0
1084,379,0
985,1085,0
379,703,0
1237,790,0
82,31,0
23826,1237,11400000
984,931,0
543,703,0
1003,1050,11400000
180,972,0
379,2844,0
131,1010,14820000
543,1557,0
1110,3054,0
985,2964,0
985,405,0
762,826,0
631,36,0
826,1010,0
790,1237,3420000
18,180,28500000
614,281,0
801,1010,0
281,660,3420000
150,603,0
419,1003,16530000
3008,989,0
762,16,0
1039,603,4560000
995,631,0
1237,1028,1140000
989,2805,0
984,873,0
1010,703,0
4795,1110,5700000
873,7047,0
6195,631,64980000
1003,1110,0
379,46,0
337,989,0
180,610,13000000
641,379,0
1110,512,12770000
379,1010,1250000
