id,Label,Modularity Class
2439,Kuban Krasnodar,Premier Liga
28095,FK Ufa,Premier Liga
232,Spartak Moscow,Premier Liga
3725,Terek Grozny,Premier Liga
3714,Enisey Krasnoyarsk,Premier Liga
3729,Arsenal Tula,Premier Liga
2700,Anzhi Makhachkala,Premier Liga
11126,Mordovia Saransk,Premier Liga
40426,FK Tosno,Premier Liga
11127,Ural Yekaterinburg,Premier Liga
4057,Luch Vladivostok,Premier Liga
3834,Sokol Saratov,Premier Liga
2737,Saturn Ramenskoe,Premier Liga
16704,FK Krasnodar,Premier Liga
2698,Rubin Kazan,Premier Liga
3719,FK Khimki,Premier Liga
2410,CSKA Moscow,Premier Liga
121,Dinamo Moscow,Premier Liga
14589,Gazovik Orenburg,Premier Liga
4128,Amkar Perm,Premier Liga
3690,SKA Khabarovsk,Premier Liga
1083,Rostselmash Rostov,Premier Liga
1124,Fakel Voronezh,Premier Liga
3687,Uralan Elista,Premier Liga
3691,Tom Tomsk,Premier Liga
3609,Rotor Volgograd,Premier Liga
12438,Volga Nizhniy Novgorod,Premier Liga
964,Zenit St. Petersburg,Premier Liga
10688,Sibir Novosibirsk,Premier Liga
5268,Torpedo-ZiL Moskau,Premier Liga
21957,Platanias Chania,Super League
2672,APO Levadiakos,Super League
6676,Asteras Tripolis,Super League
3062,GS Kallithea,Super League
9,PS Kalamata,Super League
605,Aris Thessaloniki,Super League
1091,PAOK Thessaloniki,Super League
553,Ionikos Nikea,Super League
3999,PAS Lamia 1964,Super League
169,Panionios Athens,Super League
5572,Niki Volos,Super League
2726,Paniliakos Pyrgos,Super League
48858,AO Chalkidona Near-East,Super League
2984,Egaleo AO,Super League
3706,Doxa Dramas,Super League
6678,Thrasyvoulos Fylis,Super League
6418,Panetolikos GFS,Super League
1119,Akratitos Ano Liosion,Super League
2441,AEK Athens,Super League
3060,Atromitos Athen,Super League
4589,Athinaikos AS,Super League
2671,PAS Giannina,Super League
653,OFI Crete,Super League
4602,Olympiakos Volos,Super League
3391,AO Kavala,Super League
128,Skoda Xanthi,Super League
2079,PAE Veria,Super League
2675,Proodeftiki Neolea,Super League
47,Iraklis Thessaloniki,Super League
683,Olympiacos Piraeus,Super League
3396,Ethnikos Asteras,Super League
265,Panathinaikos Athens,Super League
1837,Panachaiki Patras,Super League
5220,GS Ergotelis,Super League
3385,Panserraikos Serres,Super League
5219,AO Kerkyra,Super League
441,Apollon Smyrnis,Super League
28956,AEL Kalloni,Super League
4603,AE Larisa,Super League
7185,Panthrakikos Komotini,Super League
3392,Apollon Kalamarias,Super League
2750,Bucaspor,Süper Lig
524,Gaziantepspor,Süper Lig
126,Caykur Rizespor,Süper Lig
820,Genclerbirligi Ankara,Süper Lig
6894,Kayseri Erciyesspor,Süper Lig
20698,Balikesirspor,Süper Lig
2463,Sakaryaspor,Süper Lig
449,Trabzonspor,Süper Lig
141,Galatasaray SK,Süper Lig
740,Yimpas Yozgatspor,Süper Lig
845,Diyarbakirspor,Süper Lig
1264,Malatyaspor,Süper Lig
1267,Manisaspor,Süper Lig
2381,Sivasspor,Süper Lig
833,Denizlispor,Süper Lig
3216,Mersin Idmanyurdu,Süper Lig
2375,Altay SK,Süper Lig
2293,Konyaspor,Süper Lig
36,Fenerbahce SK,Süper Lig
39722,Büyüksehir Belediye Erzurumspor,Süper Lig
924,Istanbulspor,Süper Lig
6,Adanaspor,Süper Lig
120,Kocaelispor,Süper Lig
20,Bursaspor,Süper Lig
10483,Genclerbirligi Oftasspor,Süper Lig
152,Samsunspor,Süper Lig
868,MKE Ankaragücü,Süper Lig
589,Antalyaspor,Süper Lig
825,Eskisehirspor,Süper Lig
1506,Kardemir D.C. Karabükspor,Süper Lig
1467,Göztepe,Süper Lig
2292,Elazigspor,Süper Lig
11282,Alanyaspor,Süper Lig
1511,Akcaabat Sebatspor,Süper Lig
2323,Orduspor,Süper Lig
114,Besiktas JK,Süper Lig
1291,Siirt Jetpa Spor,Süper Lig
10484,Kasimpasa,Süper Lig
19771,Akhisar Belediyespor,Süper Lig
1766,Erzurumspor,Süper Lig
3205,Kayserispor,Süper Lig
2944,Büyüksehir Belediyesi Ankaraspor,Süper Lig
19789,Yeni Malatyaspor,Süper Lig
6890,Büyüksehir Belediyespor,Süper Lig
2394,SV Kapfenberg,Austrian Bundesliga
935,SV Pasching,Austrian Bundesliga
503,VfB Admira Wacker Mödling,Austrian Bundesliga
170,Rapid Vienna,Austrian Bundesliga
2662,SKN St. Pölten,Austrian Bundesliga
10131,SV Grödig,Austrian Bundesliga
936,Casino Schwarz-Weiss Bregenz,Austrian Bundesliga
856,SV Mattersburg,Austrian Bundesliga
11609,SK Austria Kärnten,Austrian Bundesliga
4467,TSV Hartberg,Austrian Bundesliga
4441,Wolfsberger AC,Austrian Bundesliga
3551,SC Rheindorf Altach,Austrian Bundesliga
155,FC Kärnten,Austrian Bundesliga
409,SV Wüstenrot Salzburg,Austrian Bundesliga
17444,SC Wiener Neustadt,Austrian Bundesliga
14,Austria Vienna,Austrian Bundesliga
266,SV Ried,Austrian Bundesliga
413,LASK,Austrian Bundesliga
2444,FC Tirol Innsbruck,Austrian Bundesliga
122,SK Sturm Graz,Austrian Bundesliga
316,Grazer AK,Austrian Bundesliga
23611,Olimpik Donetsk,Ukrainian Premier League
10690,Zorya Luhansk,Ukrainian Premier League
2744,ZSKA Kyiv,Ukrainian Premier League
18303,Poligraftecknika Oleksandria,Ukrainian Premier League
2227,SK Tavriya Simferopol,Ukrainian Premier League
6414,Metalist Kharkiv,Ukrainian Premier League
9007,Arsenal Kyiv,Ukrainian Premier League
10674,FK Kharkiv,Ukrainian Premier League
6992,Chornomorets Odessa,Ukrainian Premier League
18105,FK Lviv,Ukrainian Premier League
2712,Nyva Ternopil,Ukrainian Premier League
16247,Stal Dniprodzerzhynsk,Ukrainian Premier League
339,Dnipro Dnipropetrovsk,Ukrainian Premier League
338,Dynamo Kyiv,Ukrainian Premier League
12302,Naftovyk-Ukrnafta Okhtyrka,Ukrainian Premier League
16245,FK Sevastopol,Ukrainian Premier League
10468,Stal Alchevsk,Ukrainian Premier League
2477,Karpaty Lviv,Ukrainian Premier League
6993,Metalurg Mariupol,Ukrainian Premier League
2742,Obolon Kyiv,Ukrainian Premier League
8838,Zirka Kropyvnytskyi,Ukrainian Premier League
26459,NK Veres Rivne,Ukrainian Premier League
4482,Volyn Lutsk,Ukrainian Premier League
660,Shakhtar Donetsk,Ukrainian Premier League
2783,Metalurh Donetsk,Ukrainian Premier League
6994,Metalurh Zaporizhya,Ukrainian Premier League
6996,Zakarpattia Uzhgorod,Ukrainian Premier League
2740,Vorskla Poltava,Ukrainian Premier League
3593,Borysfen Boryspil,Ukrainian Premier League
3592,Kryvbas Kryvyi Rih,Ukrainian Premier League
16239,Desna Chernihiv,Ukrainian Premier League
1110,Huddersfield Town,Premier League
543,Wolverhampton Wanderers,Premier League
379,West Ham United,Premier League
1071,Wigan Athletic,Premier League
281,Manchester City,Premier League
1020,Portsmouth FC,Premier League
350,Sheffield United,Premier League
677,Ipswich Town,Premier League
1027,Bradford City,Premier League
1123,Norwich City,Premier League
358,Charlton Athletic,Premier League
29,Everton FC,Premier League
3008,Hull City,Premier League
2288,Swansea City,Premier League
405,Aston Villa,Premier League
399,Leeds United,Premier League
873,Crystal Palace,Premier League
603,Cardiff City,Premier League
355,Bolton Wanderers,Premier League
762,Newcastle United,Premier League
989,AFC Bournemouth,Premier League
631,Chelsea FC,Premier League
31,Liverpool FC,Premier League
1237,Brighton & Hove Albion,Premier League
1010,Watford FC,Premier League
289,Sunderland AFC,Premier League
11,Arsenal FC,Premier League
641,Middlesbrough FC,Premier League
1039,Queens Park Rangers,Premier League
148,Tottenham Hotspur,Premier League
990,Coventry City,Premier League
1032,Reading FC,Premier League
1003,Leicester City,Premier League
1132,Burnley FC,Premier League
512,Stoke City,Premier League
984,West Bromwich Albion,Premier League
1181,Blackpool FC,Premier League
985,Manchester United,Premier League
180,Southampton FC,Premier League
337,Birmingham City,Premier League
164,Blackburn Rovers,Premier League
22,Derby County,Premier League
931,Fulham FC,Premier League
6673,SKA Rostov-na-Donu,Other
1195,Kidderminster Harriers,Other
45668,Dimitra Giannoulis,Other
10540,Irtysh Pavlodar,Other
8772,Synot Staré Mìsto,Other
12376,Araklispor,Other
15817,Johor Darul Ta'zim FC,Other
27241,Spartak Ivano-Frankivsk,Other
8565,HSC '21 Haaksbergen,Other
53770,Dilbeek Sport,Other
7178,Criciúma Esporte Clube,Other
38052,Thai Honda FC,Other
22859,Gateway FC Abeokuta,Other
6271,Jacareí Atlético Clube (SP),Other
17485,CA 3 de Febrero,Other
35411,AO Kassiopi,Other
3463,Glenavon FC,Other
6340,Braintree Town,Other
3938,Club Atlético Talleres,Other
33001,VV Nieuwenhoorn,Other
12666,Atlético Madrid C,Other
1821,NK Uskok Klis,Other
1,1.FC Saarbrücken,Other
8573,ASK Baumgarten,Other
8847,AE Achaiki,Other
988,Oxford United,Other
45885,Accademia di Abuja,Other
7654,SC Lourel,Other
37448,Thyella Rafinas,Other
7679,TSV Buchbach,Other
4650,OFK Backa,Other
25313,NK OSK Otok,Other
4519,SC Enschede,Other
24078,PFC Montana,Other
1731,TJ Jiskra Rymarov,Other
11713,Pomezia Calcio,Other
46854,Mérida AD,Other
14931,Aliaga Genclik ve Spor,Other
8174,FC Vaslui,Other
5086,SO Romorantin,Other
1564,FC Rouen 1899,Other
23559,FK Banga Gargzdai,Other
2711,ASC De Volewijckers,Other
8737,Kmita Zabierzów,Other
22203,AC Giacomense,Other
18916,Guangzhou R&F,Other
13477,NK Visnjevac,Other
4585,Anagennisi Karditsas,Other
2231,FC Lustenau,Other
7733,Al-Qadisiya,Other
20072,MFK Topolcany,Other
8321,PFK Nesebar,Other
8780,Sligo Rovers,Other
10980,Racing Santander B,Other
15651,KAS Eupen Reserve,Other
2964,Scunthorpe United,Other
38290,Pro Piacenza 1919,Other
40352,Matelica Calcio,Other
10665,The Highlanders,Other
24526,FC Slovan Galanta,Other
13242,CD Puertollano,Other
29842,Concord Rangers ,Other
47639,CF Ouagadougou,Other
2192,FC Falke Markt Schwaben,Other
8702,Niki Polygyrou,Other
2613,1.FC Nürnberg U19,Other
1906,US Rail Thies,Other
20659,Carsambaspor,Other
20834,FC Merani Tbilisi,Other
45156,TSK-Tavriya Simferopol,Other
8684,FC Hlucin,Other
40531,Calcio Valcalepio,Other
250,Etoile Sportive du Sahel,Other
17521,Astral Esporte Clube (PR),Other
27932,MITOS Novocherkassk,Other
12555,Ofspor,Other
1170,FC Dieppe,Other
13436,RSD Alcalá,Other
1225,FC Haka,Other
2058,FC Concordia Basel,Other
4172,AC Pisa 1909,Other
34381,US Palestrina 1919,Other
12407,Stilon Gorzow Wielkopolski,Other
11008,Juventus Primavera,Other
9981,SDC Putten,Other
22703,VV De Meern,Other
12417,FK Mozdok,Other
7476,Iraklis Larisas,Other
45,Hertha BSC II,Other
15945,Concordia Chiajna,Other
29051,KF Ferizaj,Other
41906,Thermal Abano Teolo,Other
13294,Slavoj Kojetin,Other
4277,Drogheda United FC,Other
31578,Associação Esportiva Tiradentes (CE),Other
38047,Pydna Kitrous,Other
4575,PSV Eindhoven U19,Other
26370,Pro Vercelli Berretti,Other
21735,gvv Velocitas,Other
24896,Hong Kong Pegasus FC,Other
21409,Central Sport Club (PE),Other
29209,Igloopol Debica,Other
5237,FC Sachsen Leipzig II,Other
710,NK Celje ,Other
22931,FK Stavropolje-2009,Other
23315,AD Oliveirense,Other
31565,PFK Oleksandria II,Other
9875,Club Libertad Asunción,Other
11390,CS Mioveni,Other
19856,Maccabi Tel Aviv U19,Other
6987,CD Fátima,Other
10686,Celano FC Marsica,Other
14201,US Marseille Endoume,Other
10681,RFC Malmundaria,Other
6201,FC Banik Ostrava U21,Other
6076,Foolad FC,Other
6609,UD Lanzarote,Other
44368,Crossing Schaerbeek,Other
6422,MFK Mykolaiv,Other
10200,Valencia CF U19,Other
13047,CSD Municipal,Other
1394,SV Buchonia Flieden,Other
3998,PAS Korinthos,Other
45131,Erdekspor,Other
7204,Santos FC Cape Town,Other
17686,CD Leganés B,Other
24547,FC Karabakh Wien,Other
9251,Manchester United U23,Other
2209,FK Borac Cacak,Other
53517,San Francisco Deltas,Other
12381,1461 Trabzon,Other
16613,Sakhalin Yuzhno-Sakhalinsk,Other
42667,AO Zakynthiakos,Other
12361,Marbella FC,Other
11257,UD Galdar,Other
26765,Wexford FC,Other
45468,Aydinspor,Other
6627,FC Sokol Usti nad Labem,Other
13810,Club Universitario de Sucre,Other
8758,Diagoras Rhodos,Other
8889,SL Benfica U19,Other
3850,Ekranas Panevezys,Other
10745,Diables Noirs Brazzaville,Other
3077,KSK Tongeren,Other
20456,Ayamonte CF,Other
10149,SV Leobendorf,Other
16662,FC Lorient B,Other
7445,SC Ritzing,Other
1103,Ternana Calcio,Other
20770,Unirea Dej,Other
7097,Club Atlético Unión (Santa Fe),Other
12279,Ceilândia Esporte Clube (DF),Other
840,Enosis Neon Paralimni,Other
39368,Pinerolo FC,Other
1043,FC Skonto Riga,Other
11419,APIA Leichhardt Tigers,Other
12588,Gimnástica Torrelavega,Other
21602,PAO Neon Epivaton,Other
11222,ASC Daco-Getica Bukarest,Other
22381,Al-Raed,Other
9099,FAR Rabat,Other
2241,Kashima Antlers,Other
38269,FK Pohronie,Other
11245,UD San Sebastián de los Reyes,Other
803,Eimsbütteler TV,Other
20303,SC Cambuur-Leeuwarden U21,Other
24868,CA Batna,Other
35756,NK Podravec Torcec,Other
13240,Sestao River,Other
12852,UD Rio Maior,Other
3201,VV IVS Berg aan de Maas,Other
18030,NK Domzale U19,Other
23470,Fayoum FC,Other
62473,Landvetter IS,Other
20514,Unión La Calera,Other
34346,California Vulcans (University of Pennsylvania),Other
10727,Dinamo Makhachkala,Other
3320,Racing Bafoussam,Other
41681,Fenegrò,Other
466,Preston North End,Other
4955,SC Wiedenbrück,Other
4950,NK Otok,Other
13092,Kercem Ajax FC,Other
34857,Muscat FC,Other
9695,TSV Schott Mainz,Other
22411,Eleven Wise Sekondi,Other
261,Tervarit Oulu,Other
54316,AS Sasso Marconi,Other
3393,Doxa Katokopias,Other
9005,Willem II Tilburg U21,Other
2255,Achilles 1894,Other
39800,Ciksalinspor,Other
14708,FC São Paulo B,Other
2577,Hartlepool United,Other
18519,ASK Ebreichsdorf,Other
22253,Noicattaro Calcio,Other
7945,IK Sirius,Other
22064,Brasa Futebol Clube (SP),Other
10091,Dorados de Sinaloa,Other
18667,CF Atlético Ciudad,Other
11228,Carolina RailHawks FC,Other
628,FK Velez Mostar,Other
19662,Okzhetpes Kokshetau,Other
32405,Nacional Esporte Clube Ltda. (MG),Other
31320,Al-Fujairah SC,Other
55187,Amvrysseas Distomou,Other
937,Júbilo Iwata,Other
9781,South Carolina Gamecocks (University of SC),Other
18314, SVVSMC,Other
14953,SC Cambuur-Leeuwarden U19,Other
3496,Arminia Ludwigshafen,Other
57570,Sokol Cizova,Other
2283,Vasalunds IF,Other
14445,NK Zadar U19,Other
2253,SEF Torres 1903,Other
8936,Miedz Legnica,Other
3260,ASK Voitsberg,Other
12960,Witgoor Sport Dessel,Other
10966,SV Flavia Solva,Other
2618,Olympique Alès,Other
28990,NK BSK Bijelo Brdo,Other
6486,FK Hvezda Cheb,Other
10915,SDV Barneveld,Other
12443,Zelenograd Moskau,Other
12458,CD Morón,Other
8343,RKSV Leonidas,Other
4389,BNZ Tirol U19,Other
2028,Wits University,Other
7242,FC Infesta,Other
2963,Burton Albion,Other
35492,AE Mesolongiou,Other
8438,CF Esperança Lagos,Other
41784,KVK Ieper,Other
31273,Gostaresh Foolad FC,Other
24768,Soongsil University,Other
3174,Rio Sport d'Ányama,Other
23804,Amanat Baghdad,Other
22219,Jiangsu Suning,Other
2945,OJC Rosmalen,Other
12939,Cankirispor,Other
8819,FK Javor-Matis Ivanjica,Other
10895,Buxton FC,Other
46958,Golden Lions Soccer Academy,Other
51772,FC Cincinnati,Other
12056,Krasnodar-2000,Other
7074,Politehnica Timisoara ,Other
2833,Meyrin FC,Other
18961,SK Dolni Kounice,Other
29425,NK Pazinka Pazin,Other
24245,Ümraniyespor,Other
3271,FC Maia,Other
16145,PSMS Medan,Other
6112,Piast Gliwice,Other
33328,FK Radnik Surdulica,Other
2413,Bury FC,Other
19001,FK Mohelnice,Other
6226,SCP Ruzomberok,Other
13414,Rákospalotai EAC,Other
24004,USV St. Ulrich,Other
18506,Metalurg Skopje,Other
30929,Paradou AC,Other
9515,NK GOSK Dubrovnik,Other
3304,SV Straßwalchen,Other
20418,ASV DWV Amsterdam,Other
808,MSV Duisburg II,Other
6068,Newry City AFC,Other
581,Club Sportif Sfaxien,Other
12863,Siena Berretti,Other
27613,Santegidiese Calcio,Other
4554,FC Südtirol-Alto Adige,Other
656,Al Sadd Sports Club,Other
27088,HV & CV Quick,Other
4333,FC Grosseto,Other
8427,Royal Cappellen FC,Other
26008,IFC Ambacht,Other
31428,Goianésia Esporte Clube (GO),Other
7796,Budissa Bautzen II,Other
4769,Ihud Bnei Sakhnin,Other
27695,Stade Auxerre,Other
11125,Tekstilshchik Ivanovo,Other
35420,Neos Amfilochos,Other
54983,Nkufo Academy Sports,Other
11933,Adiyamanspor,Other
18760,RRC Hamoir,Other
11404,NK Slavonija Pozega,Other
14295,Metalurg Donetsk U19,Other
2741,Baltika Kaliningrad,Other
209,Club Atlético River Plate,Other
36693,Racing Club de Grasse,Other
8287,AC Belluno 1905,Other
1525,Klagenfurter AC 1909,Other
21599,Luverdense Esporte Clube (MT),Other
19977,Hapoel Ashkelon,Other
22454,SV Ziersdorf,Other
24389,FK Tachov,Other
649,Szombathelyi Haladás,Other
7002,SV Würmla,Other
46056,Kissavos Sykouriou,Other
12683,Blazma Rezekne,Other
50659,PT Prachuap FC,Other
22993,Fleet Town FC,Other
42089,PAS Oropos,Other
1150,Leyton Orient,Other
36590,ACS Poli Timisoara,Other
22258,USD Lavagnese 1919,Other
8143,São Raimundo Esporte Clube (AM),Other
7088,Fethiyespor,Other
2456,KSV Waregem,Other
3154,Santos FC Ouagadougou,Other
18872,FK Mesto Prievidza,Other
2790,FC Lugano,Other
13204,FK Istra,Other
20908,NK Bistra,Other
20098,Annabichler SV,Other
27116,FK Kukësi,Other
20063,ZP Sport Podbrezova,Other
62307,Bargh Shiraz FC,Other
27514,AS Castel Rigone,Other
17836,NK Triglav Kranj,Other
7169,AC Carpenedolo,Other
28185,CD Cruz Azul Hidalgo,Other
1751,América Futebol Clube (RN),Other
30590,AS Khroub,Other
8546,Al-Muharraq SC,Other
42226,Dalian Transcendence,Other
10199,FC Kilikia Erewan,Other
28052,América Futebol Clube (MG) U20,Other
6267,Ilysiakos AO,Other
35388,Ríver Atlético Clube (PI),Other
8793,Clube Atlético Bragantino (SP),Other
14903,Bafra Belediyespor,Other
64803,FK Rokycany,Other
500,Helmond Sport,Other
4658,Milicionar Belgrad,Other
31727,FC Dender,Other
21406,Yesil-Bogatyr Petropavlovsk,Other
23565,Tampa Bay Rowdies,Other
10957,Petrojet,Other
12019,FK Astana 1964,Other
14694,Como Berretti,Other
1066,Nagoya Grampus,Other
18448,NK Slaven Zivinice,Other
43770,Sport Galaxy Dakar,Other
6080,Saipa FC,Other
16055,Bergantiños FC,Other
9532,GC Alcobaça,Other
18617,ADCE Diogo Cão,Other
40445,Nestos Chrysoupolis,Other
12524,Ankara Demirspor,Other
20777,Mostransgaz Gazoprovod,Other
8445,Wellington Phoenix,Other
33060,ZSKA 2 Kiew,Other
333,Club Atlético Lanús,Other
16780,Vostok Oskemen,Other
23777,SJK Seinäjoki,Other
25116,Fluminense de Feira Futebol Clube (BA),Other
38541,Almopos Arideas,Other
12335,Solihull Moors,Other
72763,Club Atlético Aldosivi II,Other
19077,Arsenal Ceska Lipa,Other
12823,Fotbal Fulnek,Other
4509,SV Grieskirchen,Other
54467,Al-Musannah SC,Other
44858,Alki Oroklini,Other
6452,Svetogorets Svetogorsk,Other
5284,PFK Marek Dupnitsa,Other
27561,US Adriese 1906,Other
9681,Verbroedering Geel-Meerhout,Other
14723,CD Ñublense,Other
61052,AO Paleochoras,Other
22309,Kilimli Belediyespor,Other
2249,1.FC Gera 03,Other
15020,Antalyaspor U21,Other
14715,1.FC Doppeltest,Other
3209,Pendikspor,Other
46741,Elaziz Belediyespor,Other
7879,FC Lauterach,Other
17568,Anápolis Futebol Clube (GO),Other
31621,Bel'Or Kinshasa,Other
3654,Kalmar FF,Other
3884,AFC Wimbledon,Other
42005,SC Hessen Dreieich,Other
12706,Union Squiffiec-Tregonneau,Other
9131,Al-Hazm,Other
6465,FC Kyjov 1919,Other
9818,SSC Giugliano,Other
13301,FK Cadca,Other
3792,Sable FC de Batie,Other
39277,Chung-Ang University,Other
15447,Ontinyent CF,Other
51,Lüneburger SK (liq.),Other
21586,Anagennisi Giannitson,Other
52778,SKV Zwevezele,Other
3148,Etoile de Guinée Conakry,Other
16343,Club Rosario Puerto Belgrano,Other
26936,AO Karditsa,Other
25241,AD Grijó,Other
15268,SC São João Ver,Other
29301,Beijing BSU,Other
37487,Dreams FC,Other
23088,Airbus UK Broughton FC,Other
32542,Operário Futebol Clube Ltda. (MT),Other
1497,FC Bihor Oradea,Other
9826,Olbia Calcio,Other
12916,Al-Salmiya Sports Club,Other
27323,Coimbra Esporte Clube Ltda (MG),Other
6930,Manchester City U18,Other
66510,VfV Hildesheim,Other
13226,Caudal Deportivo,Other
928,Club Atlético Platense,Other
3455,Forest Green Rovers ,Other
874,Ipiranga Futebol Clube (MG),Other
30533,Balmazújváros FC,Other
4282,Hyde United FC,Other
55091,Sudnobudivnyk Mykolaiv,Other
20893,NK Vrsar,Other
41817,CR de Ferreira de Aves,Other
59409,Buildcon FC,Other
30284,AD Nogueirense,Other
380,US Salernitana 1919,Other
11022,FK Krajina Cazin,Other
13831,Platinum Stars FC,Other
25292,Energia Shatura,Other
1106,Club de Gimnasia y Esgrima La Plata,Other
21613,Doxa Kranoulas,Other
18751,MSK Zilina U19,Other
4106,Casertana FC,Other
8474,Horoya AC,Other
1711,Nacional Atlético Clube (SP),Other
30954,Polissya Zhytomyr,Other
11585,Stal Sanok,Other
27050,Arzachena Costa Smeralda,Other
5313,Vauban Strasbourg,Other
14683,CSA Guillermo Brown,Other
2967,Besançon Racing Club ,Other
21855,Fjölnir Reykjavík,Other
26594,FCM Aubervilliers,Other
33513,Vataniakos Katerini U20,Other
8617,FC Cesarense,Other
2510,TSV 1860 München U19,Other
17238,Shanghai Shenxin,Other
14682,Carabobo FC,Other
57692,FK Kechnec,Other
3053,Northwich Victoria,Other
16879,Chicago Fire Premier,Other
311,FC Pohang Steelers,Other
16866,SC Genemuiden,Other
60220,Harkány SE,Other
2232,SV Wallern,Other
9263,Portsmouth FC U21,Other
3736,KSK Ronse,Other
35060,CS Uruguay de Coronado,Other
17787,CF Gimnástico Alcázar,Other
22186,AC Fidenza 1922,Other
943,Yokohama FC,Other
13473,Yeni Nazillispor,Other
16959,AD São Caetano (SP) B,Other
50293,ASD DAK,Other
25580,Melbourne Heart FC,Other
5696,Clube 15 de Novembro (RS),Other
18878,RKSV Schijndel,Other
9624,SV Schalding-Heining,Other
7394,Be Quick '28,Other
20955,Gosport Borough FC,Other
3473,FC Hard,Other
1205,1.FC Eschborn,Other
41692,Ghivizzano Borgo a Mozzano,Other
52420,USCD Bardolino Calcio 1946,Other
34119,UD Maracena,Other
22766,NK Mladost Zdralovi,Other
7670,SO Cassis Carnoux,Other
7714,Olympique Noisy-le-Sec,Other
10605,Marsaxlokk FC,Other
12388,Keciörengücü,Other
6130,VV Ter Leede,Other
11914,FC Differdange 03,Other
43425,Aliaga Youth,Other
4661,Radnicki Obrenovac,Other
9463,Ilkeston Town (liq.),Other
12634,vv Sneek,Other
10319,FK Bezanija,Other
42227,FC Eendracht Hekelgem,Other
7908,Valsta Syrianska IK,Other
37963,Kayseri Sekerspor,Other
16733,UE Castelldefels,Other
2745,Polonia Warsaw,Other
2502,CD Castellón,Other
35759,Bucheon FC 1995,Other
20512,Eendracht Opstal,Other
36628,Guizhou Hengfeng,Other
18714,Avangard Podolsk,Other
18236,Sousa Esporte Clube (PB),Other
4535,Odivelas FC,Other
21978,Kaposvölgye VSC-Nagyberki,Other
26979,CD Marte,Other
211,Bayer 04 Leverkusen II,Other
19132,ASD Calcio Pomigliano,Other
10871,Rio Branco Football Club (AC),Other
3182,Shandong Luneng Taishan,Other
6896,SC Lusitânia,Other
2239,US Cremonese,Other
22810,Torpedo Armavir,Other
49038,SV Vatanspor Aschaffenburg,Other
35141,New Edubiase United,Other
23562,Tauras Taurage,Other
1053,Aalborg BK,Other
